date_id,customer_id,lane_id,driver,driver_sort,amount_usd,driver_type,is_synthetic
2025-01,C003,L009,Demurrage & Detention,4,-208.11,Unfavorable,TRUE
2025-01,C003,L009,Claims Leakage,5,-211.91,Unfavorable,TRUE
2025-01,C003,L009,Utilization Mix,6,-207.04,Unfavorable,TRUE
2025-01,C003,L009,Other / Rounding,7,-6143.47,Unfavorable,TRUE
2025-01,C003,L012,Price / Yield,1,-2966.64,Unfavorable,TRUE
2025-01,C003,L012,Carrier Buy Rate,2,-217.68,Unfavorable,TRUE
2025-01,C003,L012,Fuel Surcharge,3,-286.59,Unfavorable,TRUE
2025-01,C003,L012,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C003,L012,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C003,L012,Utilization Mix,6,-158.41,Unfavorable,TRUE
2025-01,C003,L012,Other / Rounding,7,-4726.32,Unfavorable,TRUE
2025-01,C004,L003,Price / Yield,1,-2519.51,Unfavorable,TRUE
2025-01,C004,L003,Carrier Buy Rate,2,-224.4,Unfavorable,TRUE
2025-01,C004,L003,Fuel Surcharge,3,-173.55,Unfavorable,TRUE
2025-01,C004,L003,Demurrage & Detention,4,-27.36,Unfavorable,TRUE
2025-01,C004,L003,Claims Leakage,5,-227.0,Unfavorable,TRUE
2025-01,C004,L003,Utilization Mix,6,-4.18,Unfavorable,TRUE
2025-01,C004,L003,Other / Rounding,7,-4279.96,Unfavorable,TRUE
2025-01,C004,L007,Price / Yield,1,-781.34,Unfavorable,TRUE
2025-01,C004,L007,Carrier Buy Rate,2,-223.17,Unfavorable,TRUE
2025-01,C004,L007,Fuel Surcharge,3,-121.31,Unfavorable,TRUE
2025-01,C004,L007,Demurrage & Detention,4,-6.22,Unfavorable,TRUE
2025-01,C004,L007,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C004,L007,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C004,L007,Other / Rounding,7,-1387.92,Unfavorable,TRUE
2025-01,C004,L009,Price / Yield,1,-6493.01,Unfavorable,TRUE
2025-01,C004,L009,Carrier Buy Rate,2,-1722.6,Unfavorable,TRUE
2025-01,C004,L009,Fuel Surcharge,3,-3212.47,Unfavorable,TRUE
2025-01,C004,L009,Demurrage & Detention,4,-432.15,Unfavorable,TRUE
2025-01,C004,L009,Claims Leakage,5,-1035.27,Unfavorable,TRUE
2025-01,C004,L009,Utilization Mix,6,-301.84,Unfavorable,TRUE
2025-01,C004,L009,Other / Rounding,7,-21348.79,Unfavorable,TRUE
2025-01,C004,L010,Price / Yield,1,862.11,Favorable,TRUE
2025-01,C004,L010,Carrier Buy Rate,2,-2169.42,Unfavorable,TRUE
2025-01,C004,L010,Fuel Surcharge,3,-2241.19,Unfavorable,TRUE
2025-01,C004,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C004,L010,Claims Leakage,5,-567.25,Unfavorable,TRUE
2025-01,C004,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C004,L010,Other / Rounding,7,7552.57,Favorable,TRUE
2025-01,C004,L011,Price / Yield,1,-1357.52,Unfavorable,TRUE
2025-01,C004,L011,Carrier Buy Rate,2,-1047.28,Unfavorable,TRUE
2025-01,C004,L011,Fuel Surcharge,3,-1384.96,Unfavorable,TRUE
2025-01,C004,L011,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C004,L011,Claims Leakage,5,-405.02,Unfavorable,TRUE
2025-01,C004,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C004,L011,Other / Rounding,7,-871.28,Unfavorable,TRUE
2025-01,C005,L004,Price / Yield,1,-2994.46,Unfavorable,TRUE
2025-01,C005,L004,Carrier Buy Rate,2,-226.46,Unfavorable,TRUE
2025-01,C005,L004,Fuel Surcharge,3,-223.23,Unfavorable,TRUE
2025-01,C005,L004,Demurrage & Detention,4,-95.22,Unfavorable,TRUE
2025-01,C005,L004,Claims Leakage,5,-43.06,Unfavorable,TRUE
2025-01,C005,L004,Utilization Mix,6,-10.12,Unfavorable,TRUE
2025-01,C005,L004,Other / Rounding,7,-6186.35,Unfavorable,TRUE
2025-01,C005,L006,Price / Yield,1,-1545.13,Unfavorable,TRUE
2025-01,C005,L006,Carrier Buy Rate,2,-1088.74,Unfavorable,TRUE
2025-01,C005,L006,Fuel Surcharge,3,-1021.42,Unfavorable,TRUE
2025-01,C005,L006,Demurrage & Detention,4,-315.5,Unfavorable,TRUE
2025-01,C005,L006,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C005,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C005,L006,Other / Rounding,7,-377.63,Unfavorable,TRUE
2025-01,C005,L008,Price / Yield,1,-3276.43,Unfavorable,TRUE
2025-01,C005,L008,Carrier Buy Rate,2,-1727.17,Unfavorable,TRUE
2025-01,C005,L008,Fuel Surcharge,3,-1177.43,Unfavorable,TRUE
2025-01,C005,L008,Demurrage & Detention,4,-508.19,Unfavorable,TRUE
2025-01,C005,L008,Claims Leakage,5,-103.52,Unfavorable,TRUE
2025-01,C005,L008,Utilization Mix,6,-7.63,Unfavorable,TRUE
2025-01,C005,L008,Other / Rounding,7,-6792.87,Unfavorable,TRUE
2025-01,C005,L009,Price / Yield,1,-2423.04,Unfavorable,TRUE
2025-01,C005,L009,Carrier Buy Rate,2,-887.44,Unfavorable,TRUE
2025-01,C005,L009,Fuel Surcharge,3,-871.83,Unfavorable,TRUE
2025-01,C005,L009,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C005,L009,Claims Leakage,5,-125.7,Unfavorable,TRUE
2025-01,C005,L009,Utilization Mix,6,-2.06,Unfavorable,TRUE
2025-01,C005,L009,Other / Rounding,7,-5190.54,Unfavorable,TRUE
2025-01,C005,L012,Price / Yield,1,-5823.91,Unfavorable,TRUE
2025-01,C005,L012,Carrier Buy Rate,2,-265.98,Unfavorable,TRUE
2025-01,C005,L012,Fuel Surcharge,3,-662.94,Unfavorable,TRUE
2025-01,C005,L012,Demurrage & Detention,4,-101.72,Unfavorable,TRUE
2025-01,C005,L012,Claims Leakage,5,-27.48,Unfavorable,TRUE
2025-01,C005,L012,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C005,L012,Other / Rounding,7,-10275.86,Unfavorable,TRUE
2025-01,C006,L003,Price / Yield,1,-768.68,Unfavorable,TRUE
2025-01,C006,L003,Carrier Buy Rate,2,-109.06,Unfavorable,TRUE
2025-01,C006,L003,Fuel Surcharge,3,-143.5,Unfavorable,TRUE
2025-01,C006,L003,Demurrage & Detention,4,-41.07,Unfavorable,TRUE
2025-01,C006,L003,Claims Leakage,5,-50.03,Unfavorable,TRUE
2025-01,C006,L003,Utilization Mix,6,-30.26,Unfavorable,TRUE
2025-01,C006,L003,Other / Rounding,7,-1133.33,Unfavorable,TRUE
2025-01,C006,L004,Price / Yield,1,-534.31,Unfavorable,TRUE
2025-01,C006,L004,Carrier Buy Rate,2,-51.61,Unfavorable,TRUE
2025-01,C006,L004,Fuel Surcharge,3,-108.34,Unfavorable,TRUE
2025-01,C006,L004,Demurrage & Detention,4,-22.11,Unfavorable,TRUE
2025-01,C006,L004,Claims Leakage,5,-5.85,Unfavorable,TRUE
2025-01,C006,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C006,L004,Other / Rounding,7,-1792.33,Unfavorable,TRUE
2025-01,C006,L005,Price / Yield,1,-2303.21,Unfavorable,TRUE
2025-01,C006,L005,Carrier Buy Rate,2,-1827.91,Unfavorable,TRUE
2025-01,C006,L005,Fuel Surcharge,3,-1248.88,Unfavorable,TRUE
2025-01,C006,L005,Demurrage & Detention,4,-153.33,Unfavorable,TRUE
2025-01,C006,L005,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C006,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C006,L005,Other / Rounding,7,-2219.08,Unfavorable,TRUE
2025-01,C006,L009,Price / Yield,1,-1411.02,Unfavorable,TRUE
2025-01,C006,L009,Carrier Buy Rate,2,-339.09,Unfavorable,TRUE
2025-01,C006,L009,Fuel Surcharge,3,-664.58,Unfavorable,TRUE
2025-01,C006,L009,Demurrage & Detention,4,-34.16,Unfavorable,TRUE
2025-01,C006,L009,Claims Leakage,5,-122.98,Unfavorable,TRUE
2025-01,C006,L009,Utilization Mix,6,-0.66,Unfavorable,TRUE
2025-01,C006,L009,Other / Rounding,7,-3629.95,Unfavorable,TRUE
2025-01,C006,L011,Price / Yield,1,-863.86,Unfavorable,TRUE
2025-01,C006,L011,Carrier Buy Rate,2,-816.89,Unfavorable,TRUE
2025-01,C006,L011,Fuel Surcharge,3,-1005.68,Unfavorable,TRUE
2025-01,C006,L011,Demurrage & Detention,4,-73.98,Unfavorable,TRUE
2025-01,C006,L011,Claims Leakage,5,-500.01,Unfavorable,TRUE
2025-01,C006,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C006,L011,Other / Rounding,7,220.54,Favorable,TRUE
2025-01,C006,L012,Price / Yield,1,-1832.25,Unfavorable,TRUE
2025-01,C006,L012,Carrier Buy Rate,2,-120.42,Unfavorable,TRUE
2025-01,C006,L012,Fuel Surcharge,3,-202.59,Unfavorable,TRUE
2025-01,C006,L012,Demurrage & Detention,4,-37.4,Unfavorable,TRUE
2025-01,C006,L012,Claims Leakage,5,-66.41,Unfavorable,TRUE
2025-01,C006,L012,Utilization Mix,6,-1.72,Unfavorable,TRUE
2025-01,C006,L012,Other / Rounding,7,-5255.96,Unfavorable,TRUE
2025-01,C007,L003,Price / Yield,1,-1109.01,Unfavorable,TRUE
2025-01,C007,L003,Carrier Buy Rate,2,-314.88,Unfavorable,TRUE
2025-01,C007,L003,Fuel Surcharge,3,-300.34,Unfavorable,TRUE
2025-01,C007,L003,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C007,L003,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C007,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C007,L003,Other / Rounding,7,-2010.86,Unfavorable,TRUE
2025-01,C007,L006,Price / Yield,1,-1237.14,Unfavorable,TRUE
2025-01,C007,L006,Carrier Buy Rate,2,-1498.18,Unfavorable,TRUE
2025-01,C007,L006,Fuel Surcharge,3,-3069.87,Unfavorable,TRUE
2025-01,C007,L006,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C007,L006,Claims Leakage,5,-1573.84,Unfavorable,TRUE
2025-01,C007,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C007,L006,Other / Rounding,7,2897.04,Favorable,TRUE
2025-01,C007,L011,Price / Yield,1,-2692.64,Unfavorable,TRUE
2025-01,C007,L011,Carrier Buy Rate,2,-3690.11,Unfavorable,TRUE
2025-01,C007,L011,Fuel Surcharge,3,-5123.29,Unfavorable,TRUE
2025-01,C007,L011,Demurrage & Detention,4,-2.52,Unfavorable,TRUE
2025-01,C007,L011,Claims Leakage,5,-9.86,Unfavorable,TRUE
2025-01,C007,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C007,L011,Other / Rounding,7,814.38,Favorable,TRUE
2025-01,C008,L002,Price / Yield,1,-1500.11,Unfavorable,TRUE
2025-01,C008,L002,Carrier Buy Rate,2,-1593.05,Unfavorable,TRUE
2025-01,C008,L002,Fuel Surcharge,3,-1848.38,Unfavorable,TRUE
2025-01,C008,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C008,L002,Claims Leakage,5,-95.55,Unfavorable,TRUE
2025-01,C008,L002,Utilization Mix,6,-51.34,Unfavorable,TRUE
2025-01,C008,L002,Other / Rounding,7,-1392.0,Unfavorable,TRUE
2025-01,C008,L005,Price / Yield,1,-2954.81,Unfavorable,TRUE
2025-01,C008,L005,Carrier Buy Rate,2,-1189.37,Unfavorable,TRUE
2025-01,C008,L005,Fuel Surcharge,3,-2046.16,Unfavorable,TRUE
2025-01,C008,L005,Demurrage & Detention,4,-2.1,Unfavorable,TRUE
2025-01,C008,L005,Claims Leakage,5,-7.94,Unfavorable,TRUE
2025-01,C008,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C008,L005,Other / Rounding,7,-2493.2,Unfavorable,TRUE
2025-01,C008,L008,Price / Yield,1,-605.83,Unfavorable,TRUE
2025-01,C008,L008,Carrier Buy Rate,2,-709.6,Unfavorable,TRUE
2025-01,C008,L008,Fuel Surcharge,3,-1176.72,Unfavorable,TRUE
2025-01,C008,L008,Demurrage & Detention,4,-151.96,Unfavorable,TRUE
2025-01,C008,L008,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C008,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C008,L008,Other / Rounding,7,-307.21,Unfavorable,TRUE
2025-01,C009,L003,Price / Yield,1,-4785.31,Unfavorable,TRUE
2025-01,C009,L003,Carrier Buy Rate,2,-497.05,Unfavorable,TRUE
2025-01,C009,L003,Fuel Surcharge,3,-1125.82,Unfavorable,TRUE
2025-01,C009,L003,Demurrage & Detention,4,-132.51,Unfavorable,TRUE
2025-01,C009,L003,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C009,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C009,L003,Other / Rounding,7,-8124.41,Unfavorable,TRUE
2025-01,C009,L005,Price / Yield,1,-2219.08,Unfavorable,TRUE
2025-01,C009,L005,Carrier Buy Rate,2,-4935.51,Unfavorable,TRUE
2025-01,C009,L005,Fuel Surcharge,3,-3783.34,Unfavorable,TRUE
2025-01,C009,L005,Demurrage & Detention,4,-577.81,Unfavorable,TRUE
2025-01,C009,L005,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C009,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C009,L005,Other / Rounding,7,1596.69,Favorable,TRUE
2025-01,C009,L006,Price / Yield,1,-1523.27,Unfavorable,TRUE
2025-01,C009,L006,Carrier Buy Rate,2,-1158.68,Unfavorable,TRUE
2025-01,C009,L006,Fuel Surcharge,3,-1259.02,Unfavorable,TRUE
2025-01,C009,L006,Demurrage & Detention,4,-59.5,Unfavorable,TRUE
2025-01,C009,L006,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C009,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C009,L006,Other / Rounding,7,-459.11,Unfavorable,TRUE
2025-01,C009,L009,Price / Yield,1,-5229.02,Unfavorable,TRUE
2025-01,C009,L009,Carrier Buy Rate,2,-1966.36,Unfavorable,TRUE
2025-01,C009,L009,Fuel Surcharge,3,-870.05,Unfavorable,TRUE
2025-01,C009,L009,Demurrage & Detention,4,-229.94,Unfavorable,TRUE
2025-01,C009,L009,Claims Leakage,5,-320.61,Unfavorable,TRUE
2025-01,C009,L009,Utilization Mix,6,-118.41,Unfavorable,TRUE
2025-01,C009,L009,Other / Rounding,7,-12402.7,Unfavorable,TRUE
2025-01,C009,L010,Price / Yield,1,668.42,Favorable,TRUE
2025-01,C009,L010,Carrier Buy Rate,2,-523.77,Unfavorable,TRUE
2025-01,C009,L010,Fuel Surcharge,3,-1056.1,Unfavorable,TRUE
2025-01,C009,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2025-01,C009,L010,Claims Leakage,5,-298.61,Unfavorable,TRUE
2025-01,C009,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C009,L010,Other / Rounding,7,3106.83,Favorable,TRUE
2025-01,C009,L012,Price / Yield,1,-3574.04,Unfavorable,TRUE
2025-01,C009,L012,Carrier Buy Rate,2,-221.68,Unfavorable,TRUE
2025-01,C009,L012,Fuel Surcharge,3,-230.13,Unfavorable,TRUE
2025-01,C009,L012,Demurrage & Detention,4,-11.61,Unfavorable,TRUE
2025-01,C009,L012,Claims Leakage,5,-329.19,Unfavorable,TRUE
2025-01,C009,L012,Utilization Mix,6,-7.79,Unfavorable,TRUE
2025-01,C009,L012,Other / Rounding,7,-8977.27,Unfavorable,TRUE
2025-01,C010,L001,Price / Yield,1,-4177.39,Unfavorable,TRUE
2025-01,C010,L001,Carrier Buy Rate,2,-2928.69,Unfavorable,TRUE
2025-01,C010,L001,Fuel Surcharge,3,-3003.39,Unfavorable,TRUE
2025-01,C010,L001,Demurrage & Detention,4,-167.35,Unfavorable,TRUE
2025-01,C010,L001,Claims Leakage,5,-0.0,Favorable,TRUE
2025-01,C010,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2025-01,C010,L001,Other / Rounding,7,-7285.16,Unfavorable,TRUE
2025-01,C010,L007,Price / Yield,1,-3996.71,Unfavorable,TRUE
