date_id,customer_id,lane_id,service_id,office_id,carrier_id,shipment_count,teu,cbm,chargeable_weight_kg,net_revenue_usd,freight_cost_usd,fuel_cost_usd,handling_cost_usd,customs_cost_usd,demurrage_cost_usd,claims_cost_usd,last_mile_cost_usd,total_cost_usd,gross_profit_usd,target_margin_pct,on_time_count,delayed_count,utilization_pct,is_synthetic
2025-01,C004,L003,S002,O002,CA02,34,29.48,615.15,18585.31,30288.73,19561.08,2414.27,7270.78,789.91,89.92,76.34,2231.96,32434.26,-2145.53,0.225,28,6,0.8567,TRUE
2025-01,C004,L006,S001,O004,CA05,28,39.16,465.41,75740.07,93338.54,61925.14,7476.02,1757.8,325.8,0.0,529.07,2527.61,74541.44,18797.1,0.185,24,4,0.8098,TRUE
2025-01,C004,L006,S005,O004,CA05,6,13.11,163.26,9529.4,2955.23,2141.24,131.49,1075.47,559.75,0.0,0.0,408.75,4316.7,-1361.47,0.185,5,1,0.7035,TRUE
2025-01,C004,L008,S001,O006,CA01,13,34.22,331.05,64888.72,28856.53,22018.91,1700.45,2637.28,119.18,442.98,513.84,671.73,28104.36,752.17,0.185,9,4,0.9165,TRUE
2025-01,C004,L008,S005,O006,CA01,5,12.97,129.47,22342.38,1460.84,1224.11,69.48,881.78,381.44,24.86,5.79,326.09,2913.55,-1452.71,0.185,3,2,0.888,TRUE
2025-01,C004,L012,S004,O001,CA04,5,8.79,46.97,23016.24,1976.67,1634.19,87.7,1137.71,103.0,15.91,0.0,359.48,3338.0,-1361.33,0.245,4,1,0.7101,TRUE
2025-01,C004,L012,S005,O001,CA04,3,4.07,19.66,2566.51,206.58,169.57,12.17,478.14,98.21,4.53,3.0,215.22,980.83,-774.25,0.245,2,1,0.651,TRUE
2025-01,C005,L002,S001,O002,CA02,40,56.9,233.87,132901.56,167523.82,122607.07,9883.77,5776.37,692.13,1315.21,390.35,2190.07,142854.98,24668.84,0.185,30,10,0.7532,TRUE
2025-01,C005,L005,S003,O002,CA05,14,0.0,387.91,167286.63,76491.47,61169.69,4579.15,2508.96,192.04,675.07,630.22,1185.16,70940.28,5551.19,0.165,10,4,0.7276,TRUE
2025-01,C005,L010,S001,O003,CA01,36,90.86,946.06,150338.17,113593.76,82808.64,11742.24,2117.92,465.14,0.0,171.75,4368.58,101674.26,11919.5,0.185,31,5,0.9125,TRUE
2025-01,C005,L011,S003,O003,CA05,15,0.0,337.37,79025.8,75736.65,57361.47,4776.74,2910.68,207.12,0.0,597.39,805.85,66659.25,9077.4,0.165,14,1,0.9667,TRUE
2025-01,C005,L012,S004,O001,CA05,13,26.16,160.47,20217.78,5938.1,4672.32,392.27,1560.88,127.73,63.69,0.0,2532.91,9349.8,-3411.7,0.245,10,3,0.8521,TRUE
2025-01,C006,L003,S002,O002,CA01,8,10.64,93.76,13774.13,7749.94,5470.54,407.89,482.87,204.98,18.45,39.32,970.61,7594.67,155.28,0.225,7,1,0.7613,TRUE
2025-01,C006,L003,S005,O002,CA01,6,12.54,140.79,28643.32,809.85,566.67,55.56,1331.32,339.24,4.11,1.36,180.53,2478.79,-1668.94,0.225,5,1,0.7993,TRUE
2025-01,C006,L005,S003,O002,CA03,3,0.0,21.13,12548.41,16558.96,13760.32,1272.6,450.6,105.5,53.71,0.0,119.99,15762.73,796.23,0.165,3,0,0.8455,TRUE
2025-01,C006,L008,S001,O006,CA05,20,46.37,262.68,98365.61,36989.0,30967.37,3041.88,1670.89,627.27,622.85,0.0,2332.23,39262.49,-2273.48,0.185,13,7,0.6605,TRUE
2025-01,C006,L012,S004,O001,CA04,4,7.56,56.83,13942.01,1511.98,1212.19,99.54,494.27,58.79,29.39,28.06,444.22,2366.46,-854.48,0.245,3,1,0.7257,TRUE
2025-01,C006,L012,S005,O001,CA04,4,8.61,27.18,5508.9,174.99,140.27,8.89,474.86,356.59,2.19,1.0,834.93,1818.74,-1643.75,0.245,3,1,0.8108,TRUE
2025-01,C007,L001,S001,O001,CA02,14,9.87,355.5,17017.79,55991.7,42950.54,3460.59,1944.57,398.17,260.62,0.0,866.95,49881.43,6110.27,0.185,12,2,0.8102,TRUE
2025-01,C007,L003,S002,O004,CA01,19,17.3,459.23,77447.57,14700.89,9106.04,1354.21,2039.27,387.52,0.0,88.47,1365.45,14340.96,359.93,0.225,17,2,0.6944,TRUE
2025-01,C007,L005,S003,O003,CA03,11,0.0,154.14,28614.87,44461.57,39663.83,2933.79,1230.68,369.77,73.63,0.0,375.25,44646.95,-185.38,0.165,10,1,0.6484,TRUE
2025-01,C007,L005,S005,O003,CA03,6,0.0,115.38,70653.51,3185.46,2736.56,330.21,715.56,153.94,14.16,8.68,165.37,4124.47,-939.01,0.165,5,1,0.8644,TRUE
2025-01,C007,L006,S001,O004,CA05,6,15.84,71.14,7737.93,16414.94,12010.39,1544.99,469.47,68.16,158.59,51.27,253.01,14555.89,1859.05,0.185,5,1,0.8857,TRUE
2025-01,C007,L007,S002,O003,CA05,5,7.37,126.66,9533.38,4047.62,2818.81,346.71,963.68,93.07,9.92,0.0,630.18,4862.36,-814.74,0.225,4,1,0.8405,TRUE
2025-01,C007,L010,S001,O001,CA02,5,9.31,125.92,9362.21,12591.39,10131.19,836.92,400.27,109.71,33.15,76.8,174.49,11762.52,828.87,0.185,4,1,0.8937,TRUE
2025-01,C007,L012,S004,O001,CA05,3,5.66,63.86,11996.12,1036.13,848.68,96.77,593.1,103.36,12.03,18.25,722.98,2395.16,-1359.03,0.245,2,1,0.7203,TRUE
2025-01,C008,L001,S001,O003,CA05,34,46.05,830.17,164393.44,141904.51,105993.24,6807.53,6709.63,426.9,519.99,1610.52,3414.31,125482.11,16422.4,0.185,29,5,0.8551,TRUE
2025-01,C008,L001,S005,O003,CA05,4,10.67,111.34,11970.11,2454.88,1703.34,138.48,648.47,124.9,0.0,0.0,402.6,3017.79,-562.92,0.185,3,1,0.8439,TRUE
2025-01,C008,L002,S001,O003,CA02,20,23.3,178.68,72855.6,75743.5,57227.8,4866.49,3105.53,223.97,378.41,1497.63,594.83,67894.67,7848.84,0.185,15,5,0.8074,TRUE
2025-01,C008,L006,S001,O004,CA05,28,38.87,783.73,75272.0,83310.41,60512.95,7286.39,2404.32,639.8,0.0,614.69,1730.64,73188.78,10121.63,0.185,25,3,0.9367,TRUE
2025-01,C008,L006,S005,O004,CA05,2,3.44,24.8,3737.75,818.06,541.44,59.27,270.48,61.98,0.0,7.22,54.33,994.73,-176.66,0.185,2,0,0.629,TRUE
2025-01,C008,L008,S001,O006,CA01,12,24.58,59.68,13291.81,25107.89,19142.78,1090.71,2219.95,362.99,140.55,0.0,522.67,23479.65,1628.24,0.185,10,2,0.642,TRUE
2025-01,C009,L001,S001,O002,CA02,65,156.29,1053.33,184845.57,341760.56,248865.88,21594.25,11036.92,797.48,0.0,1135.86,4250.79,287681.19,54079.38,0.185,57,8,0.837,TRUE
2025-01,C009,L002,S001,O003,CA01,59,154.47,363.11,76174.87,239481.03,181501.0,23134.4,4105.84,2041.79,1534.02,0.0,5390.13,217707.17,21773.86,0.185,46,13,0.7041,TRUE
2025-01,C009,L002,S005,O003,CA01,40,80.62,516.47,152161.07,25878.8,18267.29,1939.37,2606.0,3303.97,0.0,64.13,3843.09,30023.86,-4145.06,0.185,36,4,0.721,TRUE
2025-01,C009,L003,S002,O002,CA06,59,143.71,1144.89,277219.73,56121.54,42615.22,3025.57,6882.1,1458.28,389.64,0.0,1767.81,56138.62,-17.08,0.225,47,12,0.724,TRUE
2025-01,C009,L003,S005,O002,CA06,12,26.9,526.06,51478.55,1505.1,1164.65,98.27,2441.88,655.88,9.51,2.02,717.03,5089.24,-3584.14,0.225,9,3,0.7391,TRUE
2025-01,C009,L004,S004,O005,CA05,17,31.59,101.06,64161.16,10591.44,8108.15,965.8,3830.06,602.6,187.3,40.66,3577.3,17311.87,-6720.43,0.245,12,5,0.9121,TRUE
2025-01,C009,L007,S002,O003,CA05,16,32.74,412.0,37122.3,17340.89,12529.98,1063.95,2534.92,450.11,103.22,38.62,1853.85,18574.64,-1233.76,0.225,14,2,0.705,TRUE
2025-01,C009,L012,S004,O001,CA04,16,30.16,249.51,67881.83,7929.21,6351.63,344.86,1509.51,276.91,167.7,129.16,1735.9,10515.67,-2586.46,0.245,11,5,0.7195,TRUE
2025-01,C010,L002,S001,O003,CA02,54,43.77,1440.84,187181.12,214567.45,162966.25,13015.77,4922.77,1465.39,739.85,1479.11,4361.84,188950.97,25616.47,0.185,43,11,0.7916,TRUE
2025-01,C010,L002,S005,O003,CA02,30,34.36,309.75,102537.99,17644.79,12698.46,1283.18,4316.86,1177.18,0.0,0.0,3201.16,22676.84,-5032.05,0.185,28,2,0.6576,TRUE
2025-01,C010,L004,S004,O005,CA04,44,99.78,524.91,72997.91,28815.28,21574.39,2011.37,4970.18,1550.32,496.76,0.0,6724.82,37327.84,-8512.56,0.245,32,12,0.7685,TRUE
2025-01,C010,L004,S005,O005,CA04,26,30.69,163.46,12445.44,1773.13,1366.31,83.52,1588.05,2277.04,22.14,19.23,3806.9,9163.19,-7390.06,0.245,17,9,0.7669,TRUE
2025-01,C010,L005,S003,O003,CA05,46,0.0,745.09,588187.3,282110.1,229191.88,18624.16,3512.96,954.42,1187.71,1374.88,4846.77,259692.78,22417.32,0.165,40,6,0.9335,TRUE
2025-01,C010,L007,S002,O001,CA06,54,95.14,1785.11,99229.48,57606.57,44161.71,2916.06,9616.2,1291.07,328.66,980.45,6224.16,65518.3,-7911.73,0.225,44,10,0.8819,TRUE
2025-01,C010,L010,S001,O001,CA02,58,105.84,623.38,48065.55,192663.61,150381.32,15007.44,12724.17,1415.32,0.0,0.0,5540.24,185068.48,7595.13,0.185,53,5,0.7745,TRUE
2025-01,C010,L010,S005,O001,CA02,36,41.09,464.59,27792.13,10994.11,8582.32,803.22,5470.9,2288.8,42.73,23.2,4658.87,21870.03,-10875.92,0.185,30,6,0.8104,TRUE
2025-01,C010,L012,S004,O001,CA05,14,32.91,80.21,43940.17,6693.4,5511.38,417.64,2139.89,303.11,109.14,55.37,3171.24,11707.76,-5014.36,0.245,10,4,0.7487,TRUE
2025-01,C011,L002,S001,O002,CA05,27,47.78,562.08,27937.01,102863.97,75002.22,6326.5,6088.25,498.82,431.66,0.0,1293.02,89640.49,13223.48,0.185,23,4,0.6429,TRUE
2025-01,C011,L004,S004,O005,CA05,14,31.41,204.73,40705.39,8313.2,5750.87,694.55,2933.0,256.17,96.0,22.36,2711.63,12464.59,-4151.39,0.245,10,4,0.7173,TRUE
2025-01,C011,L004,S005,O005,CA05,3,3.66,21.63,7476.34,171.88,121.39,13.97,483.5,188.87,3.24,0.15,165.44,976.57,-804.7,0.245,2,1,0.6201,TRUE
2025-01,C011,L006,S001,O004,CA02,12,15.82,165.28,35102.66,37019.39,24675.86,3420.21,1862.92,155.09,99.63,0.0,704.94,30918.64,6100.75,0.185,10,2,0.7862,TRUE
2025-01,C011,L006,S005,O004,CA02,11,20.5,184.27,30704.37,5007.25,3680.63,457.1,704.83,852.48,0.0,22.71,1335.6,7053.36,-2046.11,0.185,10,1,0.7089,TRUE
2025-01,C012,L005,S003,O002,CA05,8,0.0,70.03,48096.65,39484.53,32431.59,3739.3,1129.38,123.77,255.76,0.0,553.99,38233.8,1250.72,0.165,6,2,0.9035,TRUE
2025-01,C013,L001,S001,O003,CA05,196,460.08,1316.48,300532.09,926308.82,678641.34,84353.33,16778.12,4007.25,5765.79,0.0,18526.68,808072.51,118236.31,0.185,152,44,0.9242,TRUE
2025-01,C013,L001,S005,O003,CA05,43,115.11,941.78,197207.14,20584.05,15669.1,1595.09,7746.75,2066.8,0.0,93.1,1452.14,28622.98,-8038.93,0.185,39,4,0.7638,TRUE
2025-01,C013,L004,S004,O005,CA05,33,23.25,836.78,44928.0,22499.99,16971.34,1159.56,5953.54,1177.74,258.21,46.09,5907.19,31473.67,-8973.68,0.245,24,9,0.7722,TRUE
2025-01,C013,L007,S002,O002,CA06,36,92.65,747.28,72749.19,45206.82,36109.37,2317.02,7734.3,1090.97,510.56,305.0,4516.32,52583.53,-7376.71,0.225,24,12,0.7775,TRUE
2025-01,C013,L008,S001,O006,CA05,36,64.15,636.94,25443.42,77412.96,63668.51,5239.18,2152.35,681.17,675.18,0.0,1176.81,73593.2,3819.77,0.185,28,8,0.7677,TRUE
2025-01,C013,L009,S001,O004,CA05,46,68.92,1095.54,68494.03,60442.62,41251.57,4025.49,3978.93,925.42,210.49,89.08,5858.84,56339.82,4102.79,0.215,38,8,0.6832,TRUE
2025-01,C013,L009,S004,O004,CA05,28,54.75,725.17,71689.14,38335.27,28918.27,2362.14,4634.05,529.18,286.68,78.97,1462.97,38272.25,63.02,0.215,23,5,0.8187,TRUE
2025-01,C013,L009,S005,O004,CA05,21,55.98,551.15,101010.69,3977.51,2898.23,206.75,3756.81,1182.01,14.64,0.0,3046.86,11105.29,-7127.78,0.215,16,5,0.7875,TRUE
2025-01,C014,L004,S004,O005,CA04,9,23.78,235.91,46691.1,4123.85,3225.07,196.35,1367.28,225.37,79.59,0.0,434.38,5528.03,-1404.18,0.245,6,3,0.7054,TRUE
2025-01,C014,L004,S005,O005,CA04,4,5.07,72.85,3975.07,274.9,204.41,25.63,398.05,159.49,1.64,1.78,198.95,989.96,-715.05,0.245,3,1,0.8455,TRUE
2025-01,C014,L005,S003,O002,CA03,6,0.0,108.22,46084.63,27469.26,25801.49,2711.58,1228.29,119.87,285.87,0.0,506.86,30653.95,-3184.69,0.165,5,1,0.5984,TRUE
2025-01,C014,L005,S005,O002,CA03,5,0.0,80.14,54152.72,2622.3,2287.83,227.83,852.87,397.04,0.0,14.27,522.78,4302.61,-1680.31,0.165,5,0,0.8614,TRUE
2025-01,C014,L009,S001,O004,CA05,5,7.04,122.14,25459.17,4620.99,3432.32,343.89,421.31,115.67,38.72,81.53,339.04,4772.47,-151.49,0.215,4,1,0.7563,TRUE
2025-01,C014,L009,S004,O004,CA05,9,10.34,214.0,5857.34,8711.05,6427.57,397.39,1890.39,138.43,0.0,43.82,1686.31,10583.91,-1872.86,0.215,8,1,0.7302,TRUE
2025-01,C014,L009,S005,O004,CA05,4,8.54,82.31,15725.29,481.37,346.89,25.54,363.95,173.75,6.71,0.0,786.81,1703.65,-1222.28,0.215,3,1,0.786,TRUE
2025-01,C014,L012,S004,O001,CA04,3,4.16,43.16,10696.47,1020.3,819.38,59.78,640.45,31.97,5.86,2.31,553.06,2112.8,-1092.49,0.245,2,1,0.6591,TRUE
2025-01,C014,L012,S005,O001,CA04,3,4.36,42.3,7413.76,164.0,140.65,11.95,536.41,68.17,2.8,0.24,512.52,1272.74,-1108.74,0.245,2,1,0.6667,TRUE
2025-01,C015,L001,S001,O001,CA02,9,18.57,180.87,40835.09,35579.9,28914.01,2729.85,1528.2,263.59,0.0,424.75,787.74,34648.13,931.77,0.185,8,1,0.6525,TRUE
2025-01,C015,L009,S001,O004,CA04,10,24.34,212.33,24524.4,10171.84,7464.41,511.72,1596.91,96.13,0.0,75.74,2324.34,12069.25,-1897.41,0.215,9,1,0.777,TRUE
2025-01,C015,L009,S004,O004,CA04,4,6.7,90.6,13753.96,4161.09,3238.68,385.24,640.59,38.34,52.84,29.76,716.78,5102.23,-941.14,0.215,3,1,0.712,TRUE
2025-01,C015,L010,S001,O002,CA05,5,3.08,129.77,18033.74,12810.46,9427.86,1335.47,562.29,177.85,0.0,17.34,272.84,11793.66,1016.8,0.185,4,1,0.758,TRUE
2025-01,C016,L001,S001,O002,CA02,66,120.3,1613.71,90201.26,348714.45,267189.45,24568.3,14779.83,1395.25,0.0,1006.17,3200.6,312139.6,36574.85,0.185,60,6,0.7669,TRUE
2025-01,C016,L002,S001,O003,CA01,51,97.66,703.72,87807.4,213916.59,161302.91,11710.95,9781.49,740.0,0.0,3448.51,3057.68,190041.55,23875.04,0.185,46,5,0.8918,TRUE
2025-01,C016,L003,S002,O004,CA01,26,46.95,1164.72,29800.9,28918.31,17858.57,1470.08,4926.33,925.74,81.4,371.55,1507.05,27140.72,1777.59,0.225,23,3,0.782,TRUE
2025-01,C016,L005,S003,O003,CA05,20,0.0,437.8,206485.96,118073.12,98916.79,11660.79,3734.23,365.69,760.18,543.03,2233.7,118214.41,-141.29,0.165,16,4,0.7314,TRUE
2025-01,C016,L006,S001,O004,CA05,48,38.89,836.8,56258.75,171354.14,123911.11,12653.18,5303.93,1662.73,0.0,2029.13,2226.35,147786.44,23567.71,0.185,41,7,0.8519,TRUE
2025-01,C016,L006,S005,O004,CA05,17,34.53,103.55,23939.71,8243.01,5903.84,733.21,2889.79,1267.68,0.0,99.36,1801.98,12695.86,-4452.85,0.185,15,2,0.6803,TRUE
2025-01,C016,L007,S002,O003,CA02,17,27.43,334.42,12966.37,19706.98,14846.93,1337.84,2476.51,315.71,194.72,149.6,1397.04,20718.35,-1011.37,0.225,14,3,0.885,TRUE
2025-01,C016,L007,S005,O003,CA02,11,7.58,86.46,56094.12,1254.56,842.24,111.72,714.38,630.84,5.09,0.0,1199.9,3504.18,-2249.61,0.225,9,2,0.9118,TRUE
2025-01,C016,L008,S001,O006,CA01,16,13.21,110.98,24708.31,38751.27,32670.19,1744.0,3541.52,457.29,813.11,84.29,1879.71,41190.12,-2438.85,0.185,10,6,0.8475,TRUE
2025-01,C017,L002,S001,O001,CA05,12,15.64,261.39,32934.11,41429.88,33364.97,3918.4,1056.98,141.14,527.3,567.52,336.5,39912.82,1517.06,0.185,9,3,0.6716,TRUE
2025-01,C017,L002,S005,O001,CA05,5,12.84,137.41,21180.41,2175.98,1646.58,170.14,466.68,191.76,16.26,0.0,550.34,3041.75,-865.77,0.185,4,1,0.6411,TRUE
2025-01,C017,L004,S004,O005,CA05,4,4.16,31.75,8536.17,2060.53,1529.8,89.15,406.79,58.81,19.59,35.35,628.07,2767.57,-707.03,0.245,3,1,0.7869,TRUE
2025-01,C017,L004,S005,O005,CA05,2,4.89,29.63,9237.28,135.27,105.64,8.59,272.48,96.01,1.16,1.02,276.94,761.83,-626.56,0.245,1,1,0.6506,TRUE
2025-01,C017,L006,S001,O004,CA05,7,11.61,50.92,29318.48,21719.96,14663.32,1557.53,1148.98,98.93,62.44,173.05,212.63,17916.88,3803.07,0.185,6,1,0.7445,TRUE
2025-01,C017,L011,S003,O001,CA03,11,0.0,196.14,35213.14,55018.46,49307.64,3781.04,1598.38,164.96,88.35,0.0,1139.07,56079.43,-1060.97,0.165,10,1,0.6003,TRUE
2025-01,C017,L012,S004,O001,CA04,5,8.35,37.96,22569.85,2102.22,1773.65,126.58,565.8,77.03,30.58,0.0,918.48,3492.12,-1389.9,0.245,4,1,0.604,TRUE
2025-01,C017,L012,S005,O001,CA04,3,2.75,25.97,6213.93,101.55,83.79,8.89,686.39,278.56,1.75,1.24,391.69,1452.3,-1350.75,0.245,2,1,0.6066,TRUE
2025-01,C018,L001,S001,O002,CA01,15,24.05,312.05,17838.83,58954.2,42802.99,5338.08,2161.07,403.99,157.39,219.37,725.15,51808.04,7146.17,0.185,13,2,0.6525,TRUE
2025-01,C018,L003,S002,O004,CA02,5,11.68,137.27,3463.31,3749.51,2504.69,218.63,527.88,178.55,0.0,26.56,296.63,3752.93,-3.43,0.225,4,1,0.8703,TRUE
2025-01,C018,L003,S005,O004,CA02,6,13.06,176.26,22561.15,505.11,368.34,39.21,480.03,519.97,0.0,4.2,370.34,1782.09,-1276.98,0.225,6,0,0.6072,TRUE
2025-01,C018,L006,S001,O004,CA02,6,9.44,107.68,16962.42,16705.86,12756.44,1269.2,929.29,205.7,0.0,65.19,251.67,15477.5,1228.36,0.185,6,0,0.6778,TRUE
2025-01,C018,L006,S005,O004,CA02,12,8.86,302.81,11116.33,3015.66,2140.34,240.57,1093.19,492.07,4.38,14.54,392.65,4377.74,-1362.08,0.185,11,1,0.6021,TRUE
2025-01,C018,L008,S001,O006,CA01,12,14.38,328.42,31694.25,18740.83,15101.34,1665.62,997.28,117.92,122.49,25.62,994.35,19024.62,-283.79,0.185,9,3,0.6794,TRUE
2025-01,C018,L008,S005,O006,CA01,3,6.19,37.43,14637.66,538.16,426.53,43.29,263.13,275.84,5.91,10.64,303.14,1328.46,-790.3,0.185,2,1,0.6026,TRUE
2025-02,C001,L001,S001,O002,CA01,238,183.89,3129.63,140668.82,1246565.64,839374.61,101002.95,16824.31,6558.24,3406.89,2049.38,10592.95,979809.32,266756.32,0.185,194,44,0.8374,TRUE
2025-02,C001,L001,S005,O002,CA01,66,176.56,1793.87,281163.28,39014.66,28329.32,3118.12,14017.79,5599.44,403.52,697.41,2722.84,54888.45,-15873.79,0.185,50,16,0.8139,TRUE
2025-02,C001,L002,S001,O001,CA02,72,135.71,1884.12,100558.27,317329.27,255107.59,25018.45,9000.59,2586.0,2336.06,479.13,8221.17,302749.0,14580.27,0.185,52,20,0.7818,TRUE
