action_id,date_id,customer_id,lane_id,office_id,issue_type,priority,status,owner,risk_value_usd,target_margin_recovery_usd,recommended_action,due_date,is_synthetic
ACT057,2026-01,C003,L009,O004,Demurrage exposure,High,Open,Commercial,11265.42,7071.49,Renegotiate free time and tighten document cutoff,2026-02-24,TRUE
ACT058,2026-05,C003,L009,O004,Carrier rate gap,Low,Action Agreed,Procurement,8844.06,6884.18,Tender backup carrier and re-benchmark lane,2026-06-24,TRUE
ACT059,2026-02,C012,L004,O005,Below target margin,Medium,Action Agreed,Commercial,9165.69,4610.6,Reprice customer or reset minimum yield,2026-03-11,TRUE
ACT060,2026-05,C001,L004,O005,Fuel leakage,Medium,In Review,Customer Success,15230.78,7336.88,Update surcharge table and audit pass-through,2026-06-19,TRUE
ACT061,2026-02,C017,L005,O001,Claims spike,Medium,Open,Customer Success,10346.85,5577.55,Review packaging and carrier claims recovery,2026-03-09,TRUE
ACT062,2026-02,C010,L009,O004,Claims spike,High,Action Agreed,Commercial,9940.31,6818.02,Review packaging and carrier claims recovery,2026-02-25,TRUE
ACT063,2026-02,C012,L012,O001,Fuel leakage,High,Open,Commercial,9658.02,4673.64,Update surcharge table and audit pass-through,2026-02-24,TRUE
ACT064,2026-04,C016,L005,O003,Low utilization,Medium,Action Agreed,Commercial,14274.52,8894.86,Consolidate departures or shift to LCL/road alternative,2026-04-24,TRUE
ACT065,2026-02,C013,L002,O003,Fuel leakage,Low,Action Agreed,Finance BP,11091.53,5146.4,Update surcharge table and audit pass-through,2026-03-11,TRUE
ACT066,2026-03,C013,L008,O006,Claims spike,Medium,Open,Finance BP,10727.88,5906.06,Review packaging and carrier claims recovery,2026-04-03,TRUE
ACT067,2026-03,C011,L005,O001,Low utilization,Low,Closed,Operations,7291.01,4134.18,Consolidate departures or shift to LCL/road alternative,2026-04-25,TRUE
ACT068,2026-05,C009,L008,O006,Fuel leakage,High,Closed,Procurement,13708.65,7415.92,Update surcharge table and audit pass-through,2026-06-11,TRUE
ACT069,2026-03,C002,L008,O006,Low utilization,Low,Open,Customer Success,9400.94,4363.37,Consolidate departures or shift to LCL/road alternative,2026-04-23,TRUE
ACT070,2026-03,C004,L011,O002,Carrier rate gap,Medium,Action Agreed,Procurement,9788.04,7112.96,Tender backup carrier and re-benchmark lane,2026-04-08,TRUE
ACT071,2026-04,C009,L009,O004,Fuel leakage,Low,Open,Operations,10118.37,6880.22,Update surcharge table and audit pass-through,2026-04-28,TRUE
ACT072,2026-04,C002,L005,O003,Below target margin,High,In Review,Operations,11187.31,6623.33,Reprice customer or reset minimum yield,2026-05-11,TRUE
ACT073,2026-05,C001,L010,O001,Fuel leakage,Low,Open,Procurement,9393.6,6631.11,Update surcharge table and audit pass-through,2026-06-05,TRUE
ACT074,2026-03,C012,L005,O002,Fuel leakage,High,Action Agreed,Commercial,12129.45,7139.67,Update surcharge table and audit pass-through,2026-04-25,TRUE
ACT075,2026-02,C016,L005,O003,Below target margin,High,Open,Operations,13620.76,7082.64,Reprice customer or reset minimum yield,2026-03-12,TRUE
ACT076,2026-05,C002,L006,O004,Below target margin,Medium,Open,Operations,14032.43,9560.62,Reprice customer or reset minimum yield,2026-06-09,TRUE
ACT077,2026-02,C001,L003,O002,Fuel leakage,Low,Action Agreed,Commercial,11273.19,5415.09,Update surcharge table and audit pass-through,2026-03-08,TRUE
ACT078,2026-04,C015,L009,O004,Below target margin,Medium,Open,Operations,8667.22,4811.04,Reprice customer or reset minimum yield,2026-05-12,TRUE
ACT079,2026-02,C010,L007,O003,Below target margin,High,Open,Commercial,9605.92,4918.39,Reprice customer or reset minimum yield,2026-03-08,TRUE
ACT080,2026-01,C016,L004,O005,Demurrage exposure,High,Action Agreed,Commercial,13217.5,7169.5,Renegotiate free time and tighten document cutoff,2026-01-31,TRUE
ACT081,2026-05,C007,L004,O005,Fuel leakage,Medium,Open,Procurement,11100.19,6167.65,Update surcharge table and audit pass-through,2026-06-23,TRUE
ACT082,2026-03,C003,L008,O006,Carrier rate gap,High,In Review,Commercial,13427.18,6845.81,Tender backup carrier and re-benchmark lane,2026-04-14,TRUE
ACT083,2026-05,C002,L003,O002,Claims spike,Medium,Action Agreed,Procurement,13579.76,10155.7,Review packaging and carrier claims recovery,2026-06-22,TRUE
ACT084,2026-02,C005,L006,O004,Below target margin,Low,Action Agreed,Operations,11667.2,6256.18,Reprice customer or reset minimum yield,2026-03-22,TRUE
