date_id,entity_id,business_unit_id,scenario_id,scenario,country,region,business_unit,currency,gross_revenue_usd,external_revenue_usd,intercompany_revenue_usd,intercompany_cost_usd,intercompany_elimination_usd,cogs_usd,gross_profit_usd,opex_usd,ebitda_pre_elim_usd,ebitda_usd,ebitda_margin,operating_income_usd,net_income_usd,cash_position_usd,operating_cash_flow_usd,working_capital_usd
2025-01,THA01,FF,BUD,Budget,Thailand,SEA North,Freight Forwarding,THB,397838.03,382501.91,15336.12,-15382.09,45.96,-293928.12,88573.79,-66195.56,22332.27,22378.23,0.0585,15445.24,9621.42,123887.74,15422.85,94941.17
2025-01,THA01,FF,FCST,Forecast,Thailand,SEA North,Freight Forwarding,THB,413679.88,397844.06,15835.82,-15820.14,-15.68,-304325.66,93518.4,-71177.84,22356.24,22340.56,0.05615,15009.08,9305.37,154156.86,14999.45,90099.68
2025-01,THA01,FF,PY,Prior Year,Thailand,SEA North,Freight Forwarding,THB,378517.44,365241.4,13276.04,-13325.85,49.81,-254839.21,110402.18,-61983.64,48368.73,48418.55,0.13257,41931.84,31562.72,221037.44,32220.72,72072.35
2025-01,THA01,CL,ACT,Actual,Thailand,SEA North,Contract Logistics,THB,253293.57,244174.34,9119.23,-9117.26,-1.96,-201824.52,42349.82,-42804.38,-452.6,-454.56,-0.00186,-4829.79,-7133.51,40000.0,-407.51,59563.04
2025-01,THA01,CL,BUD,Budget,Thailand,SEA North,Contract Logistics,THB,249699.25,240561.37,9137.88,-8527.49,-610.39,-192098.07,48463.3,-42228.97,6844.72,6234.33,0.02592,2015.01,-363.73,45911.07,4847.34,55407.07
2025-01,THA01,CL,FCST,Forecast,Thailand,SEA North,Contract Logistics,THB,254296.37,245852.65,8443.72,-8327.69,-116.03,-201348.55,44504.1,-45395.07,-774.93,-890.97,-0.00362,-5293.41,-7457.38,64786.76,-723.57,49022.81
2025-01,THA01,CL,PY,Prior Year,Thailand,SEA North,Contract Logistics,THB,222009.54,214736.85,7272.68,-7295.03,22.34,-160193.55,54543.3,-35598.06,18922.89,18945.24,0.08823,15115.23,10889.48,102563.82,17144.99,43798.73
2025-01,THA01,WH,ACT,Actual,Thailand,SEA North,Warehousing,THB,192096.79,185928.35,6168.43,-6256.28,87.85,-149081.41,36846.95,-36492.68,266.42,354.27,0.00191,-3117.05,-4926.03,58957.0,238.46,37351.93
2025-01,THA01,WH,BUD,Budget,Thailand,SEA North,Warehousing,THB,186085.75,179380.13,6705.62,-6581.25,-124.38,-141020.52,38359.61,-34469.98,4014.01,3889.63,0.02168,717.35,-903.88,44026.37,3183.29,38847.19
2025-01,THA01,WH,FCST,Forecast,Thailand,SEA North,Warehousing,THB,191083.77,183901.04,7182.73,-6748.94,-433.79,-149586.35,34314.7,-36183.5,-1435.02,-1868.8,-0.01016,-5299.69,-6967.92,40000.0,-1250.95,45645.61
2025-01,THA01,WH,PY,Prior Year,Thailand,SEA North,Warehousing,THB,167400.57,161766.54,5634.03,-5524.01,-110.02,-119805.7,41960.84,-29511.08,12559.78,12449.76,0.07696,9638.42,6680.58,77903.49,9489.46,29424.08
2025-01,THA01,CB,ACT,Actual,Thailand,SEA North,Customs Brokerage,THB,135713.51,131414.73,4298.78,-4314.35,15.57,-93477.93,37936.8,-23425.48,14495.75,14511.32,0.11042,12196.55,8940.34,75996.9,12542.96,24261.85
2025-01,THA01,CB,BUD,Budget,Thailand,SEA North,Customs Brokerage,THB,127232.69,122985.72,4246.97,-4064.04,-182.93,-86044.15,36941.57,-21879.73,15244.77,15061.84,0.12247,12804.7,9603.93,78297.85,12295.19,26833.54
2025-01,THA01,CB,FCST,Forecast,Thailand,SEA North,Customs Brokerage,THB,132099.79,127326.8,4772.99,-4518.07,-254.92,-88340.88,38985.92,-22788.52,16452.31,16197.4,0.12721,13812.34,10385.28,84021.48,10264.26,29287.62
2025-01,THA01,CB,PY,Prior Year,Thailand,SEA North,Customs Brokerage,THB,112637.85,108800.08,3837.77,-3906.92,69.15,-70200.33,38599.75,-18847.57,19683.02,19752.18,0.18155,17824.17,13758.58,61057.98,13818.91,18496.44
2025-01,THA01,CORP,ACT,Actual,Thailand,SEA North,Corporate Shared Services,THB,89044.53,83543.24,5501.29,-5380.92,-120.37,-76847.32,6695.93,-17757.11,-10940.81,-11061.18,-0.1324,-12629.46,-13326.1,40000.0,-8185.78,14291.56
2025-01,THA01,CORP,BUD,Budget,Thailand,SEA North,Corporate Shared Services,THB,88171.1,81881.65,6289.46,-6410.14,120.68,-73543.83,8337.82,-17661.1,-9443.97,-9323.28,-0.11386,-10792.1,-11520.91,40000.0,-7593.41,14662.47
2025-01,THA01,CORP,FCST,Forecast,Thailand,SEA North,Corporate Shared Services,THB,91578.46,86129.57,5448.89,-5264.61,-184.28,-77330.52,8799.05,-18484.89,-9501.57,-9685.85,-0.11246,-11261.71,-12113.02,40000.0,-7151.22,19522.71
2025-01,THA01,CORP,PY,Prior Year,Thailand,SEA North,Corporate Shared Services,THB,85450.41,80221.66,5228.75,-5135.11,-93.64,-66550.32,13671.35,-16082.1,-2317.11,-2410.75,-0.03005,-3829.3,-4619.06,40000.0,-1876.26,19184.73
2025-01,MYS01,FF,ACT,Actual,Malaysia,SEA South,Freight Forwarding,MYR,367649.15,356774.44,10874.71,-11045.48,170.77,-277137.88,79636.56,-62432.06,17033.72,17204.49,0.04822,10829.19,6044.29,107436.48,13905.71,78212.44
2025-01,MYS01,FF,BUD,Budget,Malaysia,SEA South,Freight Forwarding,MYR,362617.99,350098.78,12519.21,-11668.9,-850.31,-270734.59,79364.19,-60662.04,19552.46,18702.15,0.05342,12195.7,7384.9,106357.0,15176.2,86342.84
2025-01,MYS01,FF,FCST,Forecast,Malaysia,SEA South,Freight Forwarding,MYR,373117.39,361941.73,11175.66,-10754.15,-421.51,-275082.82,86858.91,-63783.1,23497.33,23075.81,0.06376,16542.49,11025.44,121739.55,17136.34,87554.3
2025-01,MYS01,FF,PY,Prior Year,Malaysia,SEA South,Freight Forwarding,MYR,345509.4,333928.05,11581.35,-11881.77,300.43,-238026.49,95901.56,-56792.11,38809.03,39109.46,0.11712,33226.47,24736.99,170630.6,29016.8,81285.89
2025-01,MYS01,CL,ACT,Actual,Malaysia,SEA South,Contract Logistics,MYR,230087.88,221887.37,8200.51,-8077.52,-122.99,-183450.66,38436.71,-40058.84,-1499.14,-1622.13,-0.00731,-5637.0,-7536.0,40000.0,-1214.37,51626.64
2025-01,MYS01,CL,BUD,Budget,Malaysia,SEA South,Contract Logistics,MYR,228626.26,221984.55,6641.71,-6791.63,149.92,-183320.79,38663.76,-38942.16,-428.32,-278.4,-0.00125,-4300.93,-6333.0,40000.0,-232.03,40592.2
2025-01,MYS01,CL,FCST,Forecast,Malaysia,SEA South,Contract Logistics,MYR,236864.24,228293.8,8570.44,-8819.55,249.11,-186331.19,41962.61,-40861.16,852.34,1101.46,0.00482,-3002.09,-5258.8,57768.32,740.85,52308.45
2025-01,MYS01,CL,PY,Prior Year,Malaysia,SEA South,Contract Logistics,MYR,200904.29,193896.26,7008.03,-7278.34,270.31,-143188.97,50707.29,-32545.8,17891.18,18161.49,0.09367,14743.36,10519.39,87798.67,16299.82,44263.8
2025-01,MYS01,WH,ACT,Actual,Malaysia,SEA South,Warehousing,MYR,182833.97,176931.18,5902.79,-5935.61,32.82,-140433.36,36497.82,-34121.23,2343.77,2376.59,0.01343,-915.69,-2627.69,55895.18,1996.7,36752.51
2025-01,MYS01,WH,BUD,Budget,Malaysia,SEA South,Warehousing,MYR,177393.06,171387.79,6005.28,-6000.33,-4.95,-135060.64,36327.15,-31729.79,4602.3,4597.36,0.02682,1577.37,-106.27,40000.0,2963.07,41451.2
2025-01,MYS01,WH,FCST,Forecast,Malaysia,SEA South,Warehousing,MYR,183758.14,177552.78,6205.36,-5905.43,-299.94,-140994.92,36557.86,-34487.95,2369.84,2069.91,0.01166,-1150.99,-2795.19,40000.0,1368.96,39385.25
2025-01,MYS01,WH,PY,Prior Year,Malaysia,SEA South,Warehousing,MYR,157412.31,152410.84,5001.47,-4809.25,-192.22,-111961.1,40449.75,-28021.4,12620.56,12428.34,0.08155,9741.61,6945.72,61250.32,8429.1,25475.3
2025-01,MYS01,CB,ACT,Actual,Malaysia,SEA South,Customs Brokerage,MYR,121815.21,118063.97,3751.24,-3809.67,58.43,-82306.11,35757.86,-21641.57,14057.86,14116.29,0.11956,11927.67,8861.84,72007.78,12367.85,24693.08
2025-01,MYS01,CB,BUD,Budget,Malaysia,SEA South,Customs Brokerage,MYR,123515.91,119708.79,3807.12,-3679.86,-127.26,-83593.41,36115.38,-20966.23,15276.42,15149.16,0.12655,13067.88,9771.47,50249.94,12209.3,19409.19
2025-01,MYS01,CB,FCST,Forecast,Malaysia,SEA South,Customs Brokerage,MYR,129821.8,125155.42,4666.38,-4760.43,94.05,-87845.35,37310.07,-22304.82,14911.19,15005.25,0.11989,12744.44,9517.56,90870.93,11739.08,23377.21
2025-01,MYS01,CB,PY,Prior Year,Malaysia,SEA South,Customs Brokerage,MYR,122150.13,118108.5,4041.63,-4096.0,54.37,-74343.99,43764.51,-20169.47,23540.67,23595.04,0.19977,21415.82,16608.18,92928.17,19305.55,20110.62
2025-01,MYS01,CORP,ACT,Actual,Malaysia,SEA South,Corporate Shared Services,MYR,86102.62,79717.91,6384.71,-6079.72,-304.98,-72531.62,7186.28,-16753.72,-9262.45,-9567.43,-0.12002,-11066.0,-11854.6,40000.0,-7305.05,19276.86
2025-01,MYS01,CORP,BUD,Budget,Malaysia,SEA South,Corporate Shared Services,MYR,81473.34,76211.34,5262.0,-5364.93,102.93,-68256.44,7954.9,-16128.87,-8276.89,-8173.96,-0.10725,-9495.61,-10154.48,40000.0,-6188.97,13100.14
2025-01,MYS01,CORP,FCST,Forecast,Malaysia,SEA South,Corporate Shared Services,MYR,86306.88,80179.93,6126.95,-6266.44,139.5,-74298.65,5881.29,-17324.96,-11583.17,-11443.67,-0.14272,-12906.58,-13572.02,40000.0,-10383.74,15167.12
2025-01,MYS01,CORP,PY,Prior Year,Malaysia,SEA South,Corporate Shared Services,MYR,71182.94,66540.54,4642.4,-4669.93,27.53,-55716.12,10824.42,-13338.23,-2541.34,-2513.81,-0.03778,-3749.07,-4329.72,40000.0,-2310.56,15211.84
2025-01,IDN01,FF,ACT,Actual,Indonesia,SEA South,Freight Forwarding,IDR,425983.42,411535.17,14448.25,-13548.61,-899.64,-319639.28,91895.89,-73175.22,19620.31,18720.67,0.04549,11551.21,6296.47,136482.5,12111.99,78839.69
2025-01,IDN01,FF,BUD,Budget,Indonesia,SEA South,Freight Forwarding,IDR,406720.17,393454.43,13265.75,-13190.97,-74.78,-302409.47,91044.96,-69656.19,21463.55,21388.78,0.05436,14070.56,8814.31,133707.28,18691.47,70586.26
2025-01,IDN01,FF,FCST,Forecast,Indonesia,SEA South,Freight Forwarding,IDR,418988.02,406093.89,12894.13,-12083.65,-810.48,-315651.56,90442.32,-72484.09,18768.71,17958.23,0.04422,10475.6,5634.69,120862.18,12369.58,99460.89
2025-01,IDN01,FF,PY,Prior Year,Indonesia,SEA South,Freight Forwarding,IDR,364469.93,352398.98,12070.95,-12289.13,218.18,-245965.78,106433.19,-57949.67,48265.34,48483.52,0.13758,42116.38,31744.89,192589.32,43023.44,73524.31
2025-01,IDN01,CL,ACT,Actual,Indonesia,SEA South,Contract Logistics,IDR,301722.74,291407.61,10315.13,-10461.28,146.15,-239039.32,52368.29,-50617.57,1604.57,1750.72,0.00601,-3398.58,-6057.4,68468.03,1215.14,64132.65
2025-01,IDN01,CL,BUD,Budget,Indonesia,SEA South,Contract Logistics,IDR,295990.06,285674.01,10316.05,-9876.44,-439.61,-229504.18,56169.83,-50364.8,6244.64,5805.03,0.02032,678.31,-2044.69,52893.21,3742.01,48759.95
2025-01,IDN01,CL,FCST,Forecast,Indonesia,SEA South,Contract Logistics,IDR,304709.71,293128.65,11581.06,-11719.87,138.82,-243872.72,49255.93,-52538.45,-3421.34,-3282.52,-0.0112,-8793.71,-11417.55,40000.0,-2477.06,49688.6
2025-01,IDN01,CL,PY,Prior Year,Indonesia,SEA South,Contract Logistics,IDR,272853.74,264402.43,8451.31,-8526.65,75.34,-199994.76,64407.67,-43999.12,20333.21,20408.55,0.07719,15783.46,10984.41,122093.51,13854.51,52438.66
2025-01,IDN01,WH,ACT,Actual,Indonesia,SEA South,Warehousing,IDR,223341.37,215276.97,8064.4,-8080.96,16.56,-173220.19,42056.78,-43093.94,-1053.71,-1037.16,-0.00482,-4999.52,-6838.22,40000.0,-680.0,47865.28
2025-01,IDN01,WH,BUD,Budget,Indonesia,SEA South,Warehousing,IDR,206962.56,199407.14,7555.43,-7214.68,-340.75,-157275.63,42131.51,-38218.8,4253.46,3912.71,0.01962,321.51,-1478.26,68057.14,3451.65,47766.06
2025-01,IDN01,WH,FCST,Forecast,Indonesia,SEA South,Warehousing,IDR,216310.3,209170.26,7140.03,-7261.18,121.15,-166524.12,42646.15,-39664.56,2860.44,2981.59,0.01425,-656.07,-2417.34,60532.12,2392.21,34903.93
2025-01,IDN01,WH,PY,Prior Year,Indonesia,SEA South,Warehousing,IDR,198768.72,192156.72,6612.0,-6247.57,-364.44,-141140.51,51016.21,-35494.53,15886.12,15521.69,0.08078,12105.79,8490.46,88437.78,13005.24,41561.53
2025-01,IDN01,CB,ACT,Actual,Indonesia,SEA South,Customs Brokerage,IDR,147626.75,143132.78,4493.97,-4615.08,121.11,-101146.06,41986.71,-26178.14,15687.47,15808.57,0.11045,13276.57,9782.75,77239.4,12512.68,30594.25
2025-01,IDN01,CB,BUD,Budget,Indonesia,SEA South,Customs Brokerage,IDR,137106.16,131809.01,5297.15,-5267.87,-29.28,-91590.08,40218.94,-23715.99,16532.23,16502.95,0.1252,14053.15,10548.09,62411.01,11148.63,23726.71
2025-01,IDN01,CB,FCST,Forecast,Indonesia,SEA South,Customs Brokerage,IDR,137635.05,133587.02,4048.02,-3903.33,-144.69,-94160.1,39426.92,-23923.09,15648.52,15503.83,0.11606,13075.79,9702.84,68261.59,11916.93,29812.82
2025-01,IDN01,CB,PY,Prior Year,Indonesia,SEA South,Customs Brokerage,IDR,125385.23,120556.09,4829.14,-4747.14,-82.0,-78016.63,42539.46,-19996.1,22625.35,22543.36,0.18699,20268.61,15736.95,73129.55,19332.58,26501.7
2025-01,IDN01,CORP,ACT,Actual,Indonesia,SEA South,Corporate Shared Services,IDR,96802.52,90673.48,6129.04,-5997.56,-131.48,-82662.17,8011.3,-19847.47,-11704.68,-11836.17,-0.13054,-13478.27,-14237.28,40000.0,-7968.35,18091.79
2025-01,IDN01,CORP,BUD,Budget,Indonesia,SEA South,Corporate Shared Services,IDR,91651.85,84989.19,6662.65,-6241.39,-421.26,-77414.15,7575.05,-17510.51,-9514.21,-9935.46,-0.1169,-11423.4,-12174.43,40000.0,-6238.22,19581.62
2025-01,IDN01,CORP,FCST,Forecast,Indonesia,SEA South,Corporate Shared Services,IDR,95400.43,88968.38,6432.05,-6194.33,-237.72,-79917.67,9050.71,-19142.87,-9854.44,-10092.16,-0.11344,-11679.23,-12466.95,40000.0,-6394.61,21581.2
2025-01,IDN01,CORP,PY,Prior Year,Indonesia,SEA South,Corporate Shared Services,IDR,88379.72,83289.45,5090.27,-4863.7,-226.57,-68373.47,14915.98,-16422.99,-1280.43,-1507.0,-0.01809,-2984.03,-3752.68,40000.0,-952.5,16209.06
2025-01,PHL01,FF,ACT,Actual,Philippines,SEA North,Freight Forwarding,PHP,305503.72,296393.49,9110.23,-8642.35,-467.88,-228751.8,67641.69,-53253.22,14856.35,14388.46,0.04855,9046.75,5167.11,97846.24,13179.2,59969.59
2025-01,PHL01,FF,BUD,Budget,Philippines,SEA North,Freight Forwarding,PHP,312661.68,302948.12,9713.55,-9473.9,-239.65,-232463.23,70484.9,-52276.64,18447.91,18208.26,0.0601,12673.34,8198.05,107614.07,11299.37,65996.16
2025-01,PHL01,FF,FCST,Forecast,Philippines,SEA North,Freight Forwarding,PHP,320097.05,308031.77,12065.28,-12449.44,384.16,-241019.0,67012.77,-54576.18,12052.43,12436.59,0.04037,6732.77,3239.28,94647.44,11057.73,60313.59
2025-01,PHL01,FF,PY,Prior Year,Philippines,SEA North,Freight Forwarding,PHP,302579.61,291318.16,11261.46,-10594.65,-666.8,-202916.23,88401.93,-50037.7,39031.04,38364.23,0.13169,32895.55,24816.3,146516.52,27879.41,58317.83
2025-01,PHL01,CL,ACT,Actual,Philippines,SEA North,Contract Logistics,PHP,204955.56,199021.33,5934.23,-6017.67,83.44,-164764.27,34257.06,-35595.42,-1421.81,-1338.37,-0.00672,-4920.2,-6695.8,40000.0,-1093.93,37471.63
2025-01,PHL01,CL,BUD,Budget,Philippines,SEA North,Contract Logistics,PHP,215265.47,207648.58,7616.89,-7511.38,-105.5,-167634.61,40013.97,-36400.12,3719.35,3613.85,0.0174,-56.31,-1928.58,40000.0,3031.56,42575.37
