date_id,entity_id,business_unit_id,country,region,business_unit,driver,driver_sort,amount_usd,variance_sign
2025-01,VNM01,CL,Vietnam,SEA South,Contract Logistics,OPEX Discipline,6,-7796.9,Unfavorable
2025-01,VNM01,CL,Vietnam,SEA South,Contract Logistics,Other / Rounding,7,-24516.69,Unfavorable
2025-01,VNM01,WH,Vietnam,SEA South,Warehousing,Volume,1,773.2,Favorable
2025-01,VNM01,WH,Vietnam,SEA South,Warehousing,Price / Yield,2,1415.32,Favorable
2025-01,VNM01,WH,Vietnam,SEA South,Warehousing,Business Mix,3,-97.99,Unfavorable
2025-01,VNM01,WH,Vietnam,SEA South,Warehousing,FX Translation,4,13.43,Favorable
2025-01,VNM01,WH,Vietnam,SEA South,Warehousing,Intercompany Eliminations,5,-513.81,Unfavorable
2025-01,VNM01,WH,Vietnam,SEA South,Warehousing,OPEX Discipline,6,-3374.65,Unfavorable
2025-01,VNM01,WH,Vietnam,SEA South,Warehousing,Other / Rounding,7,-3522.1,Unfavorable
2025-01,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Volume,1,-775.58,Unfavorable
2025-01,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Price / Yield,2,-241.6,Unfavorable
2025-01,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Business Mix,3,-707.32,Unfavorable
2025-01,VNM01,CB,Vietnam,SEA South,Customs Brokerage,FX Translation,4,7.26,Favorable
2025-01,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Intercompany Eliminations,5,-265.44,Unfavorable
2025-01,VNM01,CB,Vietnam,SEA South,Customs Brokerage,OPEX Discipline,6,-605.55,Unfavorable
2025-01,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Other / Rounding,7,-1710.0,Unfavorable
2025-01,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Volume,1,200.86,Favorable
2025-01,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Price / Yield,2,1156.84,Favorable
2025-01,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Business Mix,3,-565.11,Unfavorable
2025-01,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,FX Translation,4,3.35,Favorable
2025-01,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Intercompany Eliminations,5,11.79,Favorable
2025-01,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,OPEX Discipline,6,-1174.97,Unfavorable
2025-01,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Other / Rounding,7,-5081.36,Unfavorable
2025-01,THA01,FF,Thailand,SEA North,Freight Forwarding,Volume,1,13198.2,Favorable
2025-01,THA01,FF,Thailand,SEA North,Freight Forwarding,Price / Yield,2,17452.89,Favorable
2025-01,THA01,FF,Thailand,SEA North,Freight Forwarding,Business Mix,3,2913.28,Favorable
2025-01,THA01,FF,Thailand,SEA North,Freight Forwarding,FX Translation,4,-0.22,Unfavorable
2025-01,THA01,FF,Thailand,SEA North,Freight Forwarding,Intercompany Eliminations,5,-907.29,Unfavorable
2025-01,THA01,FF,Thailand,SEA North,Freight Forwarding,OPEX Discipline,6,-12318.7,Unfavorable
2025-01,THA01,FF,Thailand,SEA North,Freight Forwarding,Other / Rounding,7,-33582.64,Unfavorable
2025-01,THA01,CL,Thailand,SEA North,Contract Logistics,Volume,1,1265.94,Favorable
2025-01,THA01,CL,Thailand,SEA North,Contract Logistics,Price / Yield,2,4514.65,Favorable
2025-01,THA01,CL,Thailand,SEA North,Contract Logistics,Business Mix,3,-1663.04,Unfavorable
2025-01,THA01,CL,Thailand,SEA North,Contract Logistics,FX Translation,4,-0.12,Unfavorable
2025-01,THA01,CL,Thailand,SEA North,Contract Logistics,Intercompany Eliminations,5,590.28,Favorable
2025-01,THA01,CL,Thailand,SEA North,Contract Logistics,OPEX Discipline,6,-3613.11,Unfavorable
2025-01,THA01,CL,Thailand,SEA North,Contract Logistics,Other / Rounding,7,-18372.93,Unfavorable
2025-01,THA01,WH,Thailand,SEA North,Warehousing,Volume,1,2391.92,Favorable
2025-01,THA01,WH,Thailand,SEA North,Warehousing,Price / Yield,2,4150.11,Favorable
2025-01,THA01,WH,Thailand,SEA North,Warehousing,Business Mix,3,-147.03,Unfavorable
2025-01,THA01,WH,Thailand,SEA North,Warehousing,FX Translation,4,-0.08,Unfavorable
2025-01,THA01,WH,Thailand,SEA North,Warehousing,Intercompany Eliminations,5,181.48,Favorable
2025-01,THA01,WH,Thailand,SEA North,Warehousing,OPEX Discipline,6,-3978.86,Unfavorable
2025-01,THA01,WH,Thailand,SEA North,Warehousing,Other / Rounding,7,-11461.96,Unfavorable
2025-01,THA01,CB,Thailand,SEA North,Customs Brokerage,Volume,1,2779.01,Favorable
2025-01,THA01,CB,Thailand,SEA North,Customs Brokerage,Price / Yield,2,3530.61,Favorable
2025-01,THA01,CB,Thailand,SEA North,Customs Brokerage,Business Mix,3,712.08,Favorable
2025-01,THA01,CB,Thailand,SEA North,Customs Brokerage,FX Translation,4,-0.05,Unfavorable
2025-01,THA01,CB,Thailand,SEA North,Customs Brokerage,Intercompany Eliminations,5,143.85,Favorable
2025-01,THA01,CB,Thailand,SEA North,Customs Brokerage,OPEX Discipline,6,-1970.79,Unfavorable
2025-01,THA01,CB,Thailand,SEA North,Customs Brokerage,Other / Rounding,7,-6670.9,Unfavorable
2025-01,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Volume,1,200.59,Favorable
2025-01,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Price / Yield,2,869.82,Favorable
2025-01,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Business Mix,3,-369.14,Unfavorable
2025-01,THA01,CORP,Thailand,SEA North,Corporate Shared Services,FX Translation,4,-0.02,Unfavorable
2025-01,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Intercompany Eliminations,5,-122.42,Unfavorable
2025-01,THA01,CORP,Thailand,SEA North,Corporate Shared Services,OPEX Discipline,6,-947.84,Unfavorable
2025-01,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Other / Rounding,7,-3482.37,Unfavorable
2025-01,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Volume,1,4440.7,Favorable
2025-01,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Price / Yield,2,7176.5,Favorable
2025-01,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Business Mix,3,88.33,Favorable
2025-01,MYS01,FF,Malaysia,SEA South,Freight Forwarding,FX Translation,4,63.84,Favorable
2025-01,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Intercompany Eliminations,5,1009.09,Favorable
2025-01,MYS01,FF,Malaysia,SEA South,Freight Forwarding,OPEX Discipline,6,-5895.34,Unfavorable
2025-01,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Other / Rounding,7,-19323.51,Unfavorable
2025-01,MYS01,CL,Malaysia,SEA South,Contract Logistics,Volume,1,1293.99,Favorable
2025-01,MYS01,CL,Malaysia,SEA South,Contract Logistics,Price / Yield,2,2683.61,Favorable
2025-01,MYS01,CL,Malaysia,SEA South,Contract Logistics,Business Mix,3,-379.38,Unfavorable
2025-01,MYS01,CL,Malaysia,SEA South,Contract Logistics,FX Translation,4,37.08,Favorable
2025-01,MYS01,CL,Malaysia,SEA South,Contract Logistics,Intercompany Eliminations,5,-249.79,Unfavorable
2025-01,MYS01,CL,Malaysia,SEA South,Contract Logistics,OPEX Discipline,6,-3623.9,Unfavorable
2025-01,MYS01,CL,Malaysia,SEA South,Contract Logistics,Other / Rounding,7,-8124.14,Unfavorable
2025-01,MYS01,WH,Malaysia,SEA South,Warehousing,Volume,1,2145.96,Favorable
2025-01,MYS01,WH,Malaysia,SEA South,Warehousing,Price / Yield,2,3493.82,Favorable
2025-01,MYS01,WH,Malaysia,SEA South,Warehousing,Business Mix,3,25.05,Favorable
2025-01,MYS01,WH,Malaysia,SEA South,Warehousing,FX Translation,4,25.01,Favorable
2025-01,MYS01,WH,Malaysia,SEA South,Warehousing,Intercompany Eliminations,5,30.77,Favorable
2025-01,MYS01,WH,Malaysia,SEA South,Warehousing,OPEX Discipline,6,-4098.14,Unfavorable
2025-01,MYS01,WH,Malaysia,SEA South,Warehousing,Other / Rounding,7,-9006.76,Unfavorable
2025-01,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Volume,1,378.72,Favorable
2025-01,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Price / Yield,2,679.64,Favorable
2025-01,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Business Mix,3,-38.69,Unfavorable
2025-01,MYS01,CB,Malaysia,SEA South,Customs Brokerage,FX Translation,4,15.08,Favorable
2025-01,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Intercompany Eliminations,5,127.45,Favorable
2025-01,MYS01,CB,Malaysia,SEA South,Customs Brokerage,OPEX Discipline,6,-1326.12,Unfavorable
2025-01,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Other / Rounding,7,-2043.48,Unfavorable
2025-01,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Volume,1,438.19,Favorable
2025-01,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Price / Yield,2,1097.56,Favorable
2025-01,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Business Mix,3,-257.58,Unfavorable
2025-01,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,FX Translation,4,6.54,Favorable
2025-01,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,-194.67,Unfavorable
2025-01,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,OPEX Discipline,6,-1334.49,Unfavorable
2025-01,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Other / Rounding,7,-3597.05,Unfavorable
2025-01,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Volume,1,9289.34,Favorable
2025-01,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Price / Yield,2,14557.72,Favorable
2025-01,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Business Mix,3,495.6,Favorable
2025-01,IDN01,FF,Indonesia,SEA South,Freight Forwarding,FX Translation,4,120.34,Favorable
2025-01,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Intercompany Eliminations,5,-1026.69,Unfavorable
2025-01,IDN01,FF,Indonesia,SEA South,Freight Forwarding,OPEX Discipline,6,-10948.3,Unfavorable
2025-01,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Other / Rounding,7,-34955.28,Unfavorable
2025-01,IDN01,CL,Indonesia,SEA South,Contract Logistics,Volume,1,2643.36,Favorable
2025-01,IDN01,CL,Indonesia,SEA South,Contract Logistics,Price / Yield,2,6845.68,Favorable
2025-01,IDN01,CL,Indonesia,SEA South,Contract Logistics,Business Mix,3,-1707.46,Unfavorable
2025-01,IDN01,CL,Indonesia,SEA South,Contract Logistics,FX Translation,4,82.86,Favorable
2025-01,IDN01,CL,Indonesia,SEA South,Contract Logistics,Intercompany Eliminations,5,666.83,Favorable
2025-01,IDN01,CL,Indonesia,SEA South,Contract Logistics,OPEX Discipline,6,-4543.68,Unfavorable
2025-01,IDN01,CL,Indonesia,SEA South,Contract Logistics,Other / Rounding,7,-24728.6,Unfavorable
2025-01,IDN01,WH,Indonesia,SEA South,Warehousing,Volume,1,5137.15,Favorable
2025-01,IDN01,WH,Indonesia,SEA South,Warehousing,Price / Yield,2,8412.93,Favorable
2025-01,IDN01,WH,Indonesia,SEA South,Warehousing,Business Mix,3,26.34,Favorable
2025-01,IDN01,WH,Indonesia,SEA South,Warehousing,FX Translation,4,49.26,Favorable
2025-01,IDN01,WH,Indonesia,SEA South,Warehousing,Intercompany Eliminations,5,343.58,Favorable
2025-01,IDN01,WH,Indonesia,SEA South,Warehousing,OPEX Discipline,6,-9180.43,Unfavorable
2025-01,IDN01,WH,Indonesia,SEA South,Warehousing,Other / Rounding,7,-22070.9,Unfavorable
2025-01,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Volume,1,3794.92,Favorable
2025-01,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Price / Yield,2,4996.33,Favorable
2025-01,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Business Mix,3,852.68,Favorable
2025-01,IDN01,CB,Indonesia,SEA South,Customs Brokerage,FX Translation,4,27.73,Favorable
2025-01,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Intercompany Eliminations,5,127.51,Favorable
2025-01,IDN01,CB,Indonesia,SEA South,Customs Brokerage,OPEX Discipline,6,-3693.18,Unfavorable
2025-01,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Other / Rounding,7,-9960.42,Unfavorable
2025-01,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Volume,1,995.52,Favorable
2025-01,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Price / Yield,2,1856.69,Favorable
2025-01,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Business Mix,3,-149.68,Unfavorable
2025-01,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,FX Translation,4,12.22,Favorable
2025-01,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,158.49,Favorable
2025-01,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,OPEX Discipline,6,-3138.77,Unfavorable
2025-01,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Other / Rounding,7,-5525.08,Unfavorable
2025-01,PHL01,FF,Philippines,SEA North,Freight Forwarding,Volume,1,78.08,Favorable
2025-01,PHL01,FF,Philippines,SEA North,Freight Forwarding,Price / Yield,2,1519.13,Favorable
2025-01,PHL01,FF,Philippines,SEA North,Freight Forwarding,Business Mix,3,-950.97,Unfavorable
2025-01,PHL01,FF,Philippines,SEA North,Freight Forwarding,FX Translation,4,16.6,Favorable
2025-01,PHL01,FF,Philippines,SEA North,Freight Forwarding,Intercompany Eliminations,5,-230.2,Unfavorable
2025-01,PHL01,FF,Philippines,SEA North,Freight Forwarding,OPEX Discipline,6,-4007.79,Unfavorable
2025-01,PHL01,FF,Philippines,SEA North,Freight Forwarding,Other / Rounding,7,-7205.16,Unfavorable
2025-01,PHL01,CL,Philippines,SEA North,Contract Logistics,Volume,1,-1859.52,Unfavorable
2025-01,PHL01,CL,Philippines,SEA North,Contract Logistics,Price / Yield,2,-405.27,Unfavorable
2025-01,PHL01,CL,Philippines,SEA North,Contract Logistics,Business Mix,3,-1814.83,Unfavorable
2025-01,PHL01,CL,Philippines,SEA North,Contract Logistics,FX Translation,4,10.63,Favorable
2025-01,PHL01,CL,Philippines,SEA North,Contract Logistics,Intercompany Eliminations,5,167.8,Favorable
2025-01,PHL01,CL,Philippines,SEA North,Contract Logistics,OPEX Discipline,6,-1293.05,Unfavorable
2025-01,PHL01,CL,Philippines,SEA North,Contract Logistics,Other / Rounding,7,-5783.86,Unfavorable
2025-01,PHL01,WH,Philippines,SEA North,Warehousing,Volume,1,833.62,Favorable
2025-01,PHL01,WH,Philippines,SEA North,Warehousing,Price / Yield,2,1881.74,Favorable
2025-01,PHL01,WH,Philippines,SEA North,Warehousing,Business Mix,3,-348.96,Unfavorable
2025-01,PHL01,WH,Philippines,SEA North,Warehousing,FX Translation,4,5.77,Favorable
2025-01,PHL01,WH,Philippines,SEA North,Warehousing,Intercompany Eliminations,5,50.09,Favorable
2025-01,PHL01,WH,Philippines,SEA North,Warehousing,OPEX Discipline,6,-2377.68,Unfavorable
2025-01,PHL01,WH,Philippines,SEA North,Warehousing,Other / Rounding,7,-6205.78,Unfavorable
2025-01,PHL01,CB,Philippines,SEA North,Customs Brokerage,Volume,1,1992.37,Favorable
2025-01,PHL01,CB,Philippines,SEA North,Customs Brokerage,Price / Yield,2,2357.32,Favorable
2025-01,PHL01,CB,Philippines,SEA North,Customs Brokerage,Business Mix,3,629.43,Favorable
2025-01,PHL01,CB,Philippines,SEA North,Customs Brokerage,FX Translation,4,3.31,Favorable
2025-01,PHL01,CB,Philippines,SEA North,Customs Brokerage,Intercompany Eliminations,5,-12.93,Unfavorable
2025-01,PHL01,CB,Philippines,SEA North,Customs Brokerage,OPEX Discipline,6,-1693.65,Unfavorable
2025-01,PHL01,CB,Philippines,SEA North,Customs Brokerage,Other / Rounding,7,-3783.76,Unfavorable
2025-01,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Volume,1,223.28,Favorable
2025-01,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Price / Yield,2,558.18,Favorable
2025-01,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Business Mix,3,-130.51,Unfavorable
2025-01,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,FX Translation,4,1.61,Favorable
2025-01,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Intercompany Eliminations,5,117.33,Favorable
2025-01,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,OPEX Discipline,6,-648.49,Unfavorable
2025-01,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Other / Rounding,7,-2042.2,Unfavorable
2025-01,AUS01,FF,Australia,ANZ,Freight Forwarding,Volume,1,10693.16,Favorable
2025-01,AUS01,FF,Australia,ANZ,Freight Forwarding,Price / Yield,2,15819.61,Favorable
2025-01,AUS01,FF,Australia,ANZ,Freight Forwarding,Business Mix,3,1211.98,Favorable
2025-01,AUS01,FF,Australia,ANZ,Freight Forwarding,FX Translation,4,5.06,Favorable
2025-01,AUS01,FF,Australia,ANZ,Freight Forwarding,Intercompany Eliminations,5,705.74,Favorable
2025-01,AUS01,FF,Australia,ANZ,Freight Forwarding,OPEX Discipline,6,-9064.92,Unfavorable
2025-01,AUS01,FF,Australia,ANZ,Freight Forwarding,Other / Rounding,7,-37211.74,Unfavorable
2025-01,AUS01,CL,Australia,ANZ,Contract Logistics,Volume,1,-589.03,Unfavorable
2025-01,AUS01,CL,Australia,ANZ,Contract Logistics,Price / Yield,2,1703.46,Favorable
2025-01,AUS01,CL,Australia,ANZ,Contract Logistics,Business Mix,3,-1827.53,Unfavorable
2025-01,AUS01,CL,Australia,ANZ,Contract Logistics,FX Translation,4,3.07,Favorable
2025-01,AUS01,CL,Australia,ANZ,Contract Logistics,Intercompany Eliminations,5,-282.22,Unfavorable
2025-01,AUS01,CL,Australia,ANZ,Contract Logistics,OPEX Discipline,6,-1656.66,Unfavorable
2025-01,AUS01,CL,Australia,ANZ,Contract Logistics,Other / Rounding,7,-10830.75,Unfavorable
2025-01,AUS01,WH,Australia,ANZ,Warehousing,Volume,1,2164.76,Favorable
2025-01,AUS01,WH,Australia,ANZ,Warehousing,Price / Yield,2,3330.35,Favorable
2025-01,AUS01,WH,Australia,ANZ,Warehousing,Business Mix,3,157.98,Favorable
2025-01,AUS01,WH,Australia,ANZ,Warehousing,FX Translation,4,2.01,Favorable
2025-01,AUS01,WH,Australia,ANZ,Warehousing,Intercompany Eliminations,5,-93.76,Unfavorable
2025-01,AUS01,WH,Australia,ANZ,Warehousing,OPEX Discipline,6,-2770.83,Unfavorable
2025-01,AUS01,WH,Australia,ANZ,Warehousing,Other / Rounding,7,-7948.71,Unfavorable
2025-01,AUS01,CB,Australia,ANZ,Customs Brokerage,Volume,1,777.15,Favorable
2025-01,AUS01,CB,Australia,ANZ,Customs Brokerage,Price / Yield,2,891.4,Favorable
2025-01,AUS01,CB,Australia,ANZ,Customs Brokerage,Business Mix,3,264.73,Favorable
2025-01,AUS01,CB,Australia,ANZ,Customs Brokerage,FX Translation,4,1.0,Favorable
2025-01,AUS01,CB,Australia,ANZ,Customs Brokerage,Intercompany Eliminations,5,-23.23,Unfavorable
2025-01,AUS01,CB,Australia,ANZ,Customs Brokerage,OPEX Discipline,6,-266.2,Unfavorable
2025-01,AUS01,CB,Australia,ANZ,Customs Brokerage,Other / Rounding,7,-1314.23,Unfavorable
2025-01,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Volume,1,308.99,Favorable
2025-01,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Price / Yield,2,974.45,Favorable
2025-01,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Business Mix,3,-318.74,Unfavorable
2025-01,AUS01,CORP,Australia,ANZ,Corporate Shared Services,FX Translation,4,0.52,Favorable
2025-01,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Intercompany Eliminations,5,-10.54,Unfavorable
2025-01,AUS01,CORP,Australia,ANZ,Corporate Shared Services,OPEX Discipline,6,-1062.38,Unfavorable
2025-01,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Other / Rounding,7,-3680.8,Unfavorable
2025-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,Volume,1,-6237.43,Unfavorable
2025-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,Price / Yield,2,-1422.93,Unfavorable
2025-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,Business Mix,3,-6044.07,Unfavorable
2025-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,FX Translation,4,15.61,Favorable
2025-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,Intercompany Eliminations,5,-138.88,Unfavorable
2025-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,OPEX Discipline,6,-688.47,Unfavorable
2025-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,Other / Rounding,7,-18355.45,Unfavorable
2025-02,SGP01,CL,Singapore,SEA North,Contract Logistics,Volume,1,-335.15,Unfavorable
2025-02,SGP01,CL,Singapore,SEA North,Contract Logistics,Price / Yield,2,4343.26,Favorable
2025-02,SGP01,CL,Singapore,SEA North,Contract Logistics,Business Mix,3,-3347.07,Unfavorable
2025-02,SGP01,CL,Singapore,SEA North,Contract Logistics,FX Translation,4,10.56,Favorable
2025-02,SGP01,CL,Singapore,SEA North,Contract Logistics,Intercompany Eliminations,5,-246.31,Unfavorable
2025-02,SGP01,CL,Singapore,SEA North,Contract Logistics,OPEX Discipline,6,-7380.24,Unfavorable
2025-02,SGP01,CL,Singapore,SEA North,Contract Logistics,Other / Rounding,7,-23278.25,Unfavorable
2025-02,SGP01,WH,Singapore,SEA North,Warehousing,Volume,1,2106.78,Favorable
2025-02,SGP01,WH,Singapore,SEA North,Warehousing,Price / Yield,2,4867.39,Favorable
2025-02,SGP01,WH,Singapore,SEA North,Warehousing,Business Mix,3,-958.3,Unfavorable
2025-02,SGP01,WH,Singapore,SEA North,Warehousing,FX Translation,4,6.21,Favorable
2025-02,SGP01,WH,Singapore,SEA North,Warehousing,Intercompany Eliminations,5,-311.26,Unfavorable
2025-02,SGP01,WH,Singapore,SEA North,Warehousing,OPEX Discipline,6,-3352.77,Unfavorable
2025-02,SGP01,WH,Singapore,SEA North,Warehousing,Other / Rounding,7,-15806.69,Unfavorable
2025-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,Volume,1,-863.52,Unfavorable
