MonthStart,ScenarioID,BusinessUnitID,RegionID,Revenue,PlanRevenue,ForecastRevenue,COGS,GrossProfit,OperatingExpense,EBITDA,PlanEBITDA,ForecastEBITDA,NetIncome,IsSynthetic
2024-02-01,Base,data,americas,1903983.89,2008636.67,1953419.83,265069.12,1638914.77,846620.86,792293.9,883800.13,900100.4,620323.6,TRUE
2024-02-01,Base,data,emea,812755.16,845741.75,802819.8,103166.63,709588.54,365215.09,344373.45,372126.37,379786.39,269762.66,TRUE
2024-02-01,Base,data,apac,518114.58,526474.24,507247.3,70676.38,447438.2,234970.84,212467.36,231648.67,235154.42,166124.21,TRUE
2024-02-01,Base,data,latam,147545.55,152938.3,147826.44,19964.31,127581.24,68870.11,58711.13,67292.85,68693.55,45789.71,TRUE
2024-02-01,Base,services,americas,1296347.06,1298641.62,1272170.22,658883.38,637463.68,575689.64,61774.05,77918.5,116706.91,30684.23,TRUE
2024-02-01,Base,services,emea,541731.9,546796.47,534938.12,286681.44,255050.46,243432.97,11617.49,32807.79,37876.66,1112.18,TRUE
2024-02-01,Base,services,apac,332417.43,340380.8,336580.22,171138.22,161279.21,151226.31,10052.9,20422.85,28666.78,3035.79,TRUE
2024-02-01,Base,services,latam,98728.92,98879.03,97638.9,51241.95,47486.97,46065.79,1421.18,5932.74,7907.13,-498.74,TRUE
2024-03-01,Base,enterprise,americas,4874934.48,4781201.04,4895716.32,858722.44,4016212.04,2142376.29,1873835.75,1912480.42,2075046.62,1461663.88,TRUE
2024-03-01,Base,enterprise,emea,2253774.15,2013137.28,2066116.53,397103.07,1856671.09,995050.53,861620.56,805254.91,875631.13,671799.45,TRUE
2024-03-01,Base,enterprise,apac,1286716.68,1253177.96,1283519.05,206800.03,1079916.65,577169.88,502746.77,501271.18,563825.32,392206.55,TRUE
2024-03-01,Base,enterprise,latam,368510.53,364042.32,367949.49,59186.59,309323.94,169793.26,139530.68,145616.93,161673.21,108566.11,TRUE
2024-03-01,Base,smb,americas,3350869.71,3238630.56,3241460.77,820786.05,2530083.65,1470077.72,1060005.93,1133520.7,1150889.82,817794.43,TRUE
2024-03-01,Base,smb,emea,1392335.9,1363633.92,1389800.64,346331.87,1046004.04,617699.23,428304.81,477271.87,488179.15,329683.27,TRUE
2024-03-01,Base,smb,apac,846452.61,848862.12,857515.25,183363.37,663089.24,380072.01,283017.23,297101.74,328749.33,218877.91,TRUE
2024-03-01,Base,smb,latam,246818.01,246590.47,249259.77,55331.46,191486.55,113669.81,77816.74,86306.66,93677.01,59893.47,TRUE
2024-03-01,Base,data,americas,2068377.89,2068820.54,2064241.1,251341.21,1817036.68,909506.98,907529.71,910281.04,987706.14,712390.5,TRUE
2024-03-01,Base,data,emea,868558.4,871082.33,870390.59,117192.59,751365.81,386102.48,365263.33,383276.23,404794.55,286068.71,TRUE
2024-03-01,Base,data,apac,561904.44,542248.75,557415.32,86435.95,475468.49,251691.7,223776.78,238589.45,248703.79,174751.6,TRUE
2024-03-01,Base,data,latam,155932.87,157520.72,158857.97,20889.36,135043.51,71939.49,63104.02,69309.12,74033.56,49268.08,TRUE
2024-03-01,Base,services,americas,1464264.95,1337552.23,1410091.23,744410.67,719854.29,641712.58,78141.71,80253.13,129185.19,41627.25,TRUE
2024-03-01,Base,services,emea,578737.6,563179.89,585241.72,295118.15,283619.45,257276.76,26342.7,33790.79,52710.21,12640.64,TRUE
2024-03-01,Base,services,apac,381799.04,350579.48,372971.62,200827.75,180971.29,170777.12,10194.17,21034.77,27598.48,2422.76,TRUE
2024-03-01,Base,services,latam,100428.77,101841.7,107207.24,53090.96,47337.81,46498.0,839.81,6110.5,7649.99,-1110.7,TRUE
2024-04-01,Base,enterprise,americas,5003195.19,4920290.52,4884785.75,915745.11,4087450.08,2181736.22,1905713.85,1968116.21,2036799.06,1485910.8,TRUE
2024-04-01,Base,enterprise,emea,2043525.14,2071701.27,2093303.65,329950.73,1713574.41,902268.63,811305.78,828680.51,917994.15,633644.61,TRUE
2024-04-01,Base,enterprise,apac,1246887.52,1289634.04,1306236.84,223551.4,1023336.13,557221.69,466114.44,515853.62,549550.11,362755.91,TRUE
2024-04-01,Base,enterprise,latam,369393.4,374632.65,380024.66,54199.58,315193.81,169140.18,146053.64,149853.06,172255.33,113901.9,TRUE
2024-04-01,Base,smb,americas,3357228.24,3332845.27,3319090.68,740931.45,2616296.8,1463451.9,1152844.89,1166495.84,1258939.82,893828.52,TRUE
2024-04-01,Base,smb,emea,1351158.87,1403303.27,1395967.04,303045.13,1048113.74,596904.72,451209.02,491156.14,524485.28,349072.49,TRUE
2024-04-01,Base,smb,apac,862667.56,873556.29,873125.97,185962.82,676704.73,384413.06,292291.68,305744.7,335658.27,226243.63,TRUE
2024-04-01,Base,smb,latam,252158.71,253764.01,250035.53,56598.59,195560.12,115187.83,80372.3,88817.4,93899.29,61910.2,TRUE
2024-04-01,Base,data,americas,2156206.02,2129004.41,2116178.42,282638.8,1873567.22,939962.06,933605.16,936761.94,992315.14,732476.03,TRUE
2024-04-01,Base,data,emea,905002.83,896422.91,870145.87,151328.29,753674.55,398711.51,354963.04,394426.08,376587.77,277084.55,TRUE
2024-04-01,Base,data,apac,569620.25,558023.26,558170.19,76477.73,493142.52,253318.41,239824.11,245530.23,259961.68,187796.52,TRUE
2024-04-01,Base,data,latam,168435.93,162103.14,162352.21,24295.42,144140.51,76657.14,67483.37,71325.38,73993.43,52674.61,TRUE
2024-04-01,Base,services,americas,1355311.77,1376462.84,1432287.4,700767.76,654544.02,592814.57,61729.45,82587.77,118804.22,29777.34,TRUE
2024-04-01,Base,services,emea,583655.71,579563.3,597080.99,292793.55,290862.16,257705.14,33157.02,34773.8,58720.19,18155.8,TRUE
2024-04-01,Base,services,apac,374106.28,360778.15,374674.61,196065.36,178040.92,166556.59,11484.33,21646.69,28441.55,3594.24,TRUE
2024-04-01,Base,services,latam,109916.67,104804.36,110740.66,58940.38,50976.3,50127.35,848.95,6288.26,7062.17,-1272.35,TRUE
2024-05-01,Base,enterprise,americas,5128217.69,5059380.01,5045823.2,990683.51,4137534.18,2219064.2,1918469.98,2023752.0,2052727.61,1494525.49,TRUE
2024-05-01,Base,enterprise,emea,2192287.57,2130265.27,2125118.1,410782.72,1781504.85,957470.02,824034.83,852106.11,876874.11,641886.7,TRUE
2024-05-01,Base,enterprise,apac,1318349.45,1326090.13,1314497.98,246107.49,1072241.96,583007.47,489234.5,530436.05,543310.28,380659.58,TRUE
2024-05-01,Base,enterprise,latam,383538.71,385222.97,388191.83,67424.58,316114.13,173906.11,142208.02,154089.19,164672.52,110539.71,TRUE
2024-05-01,Base,smb,americas,3490484.01,3427059.97,3392647.57,833579.11,2656904.9,1508687.6,1148217.3,1199470.99,1225374.22,888067.04,TRUE
2024-05-01,Base,smb,emea,1443956.18,1442972.62,1449045.09,349255.12,1094701.06,631128.28,463572.77,505040.42,518941.06,357841.08,TRUE
2024-05-01,Base,smb,apac,953026.01,898250.46,887133.16,213086.29,739939.73,418986.78,320952.95,314387.66,333926.54,248412.18,TRUE
2024-05-01,Base,smb,latam,262971.45,260937.55,252987.18,58110.88,204860.58,118914.26,85946.32,91328.14,95887.74,66321.3,TRUE
2024-05-01,Base,data,americas,2247213.84,2189188.28,2173551.38,259039.78,1988174.06,971232.97,1016941.09,963242.84,1053582.23,799468.22,TRUE
2024-05-01,Base,data,emea,936057.02,921763.49,922830.02,121102.25,814954.78,408915.04,406039.73,405575.93,434307.01,318509.08,TRUE
2024-05-01,Base,data,apac,573536.49,573797.77,572935.4,84048.38,489488.11,253348.65,236139.47,252471.02,259800.95,184717.31,TRUE
2024-05-01,Base,data,latam,172648.05,166685.56,162076.72,21000.66,151647.4,77915.1,73732.29,73341.65,77531.25,57736.55,TRUE
2024-05-01,Base,services,americas,1487678.73,1415373.45,1448873.05,806926.15,680752.59,643209.3,37543.28,84922.41,83446.13,7990.95,TRUE
2024-05-01,Base,services,emea,625273.66,595946.72,614256.18,321084.06,304189.6,273115.37,31074.23,35756.8,53127.23,15833.63,TRUE
2024-05-01,Base,services,apac,383362.47,370976.83,372485.5,197485.7,185876.77,169310.03,16566.74,22258.61,31608.77,7625.19,TRUE
2024-05-01,Base,services,latam,116822.77,107767.03,109211.65,60534.2,56288.57,52648.48,3640.09,6466.02,8936.65,1143.47,TRUE
2024-06-01,Base,enterprise,americas,5549324.91,5198469.49,5458644.87,1015732.84,4533592.07,2375974.05,2157618.02,2079387.8,2276051.9,1684411.34,TRUE
2024-06-01,Base,enterprise,emea,2269895.57,2188829.26,2276373.4,366511.16,1903384.42,982947.24,920437.18,875531.7,998266.93,719791.13,TRUE
2024-06-01,Base,enterprise,apac,1442384.86,1362546.21,1410825.02,256180.92,1186203.93,629754.68,556449.26,545018.49,595919.41,433944.93,TRUE
2024-06-01,Base,enterprise,latam,410508.06,395813.29,408274.44,69498.46,341009.61,183803.21,157206.4,158325.32,175844.36,122440.31,TRUE
2024-06-01,Base,smb,americas,3588886.7,3521274.68,3590631.88,835463.35,2753423.35,1539030.53,1214392.82,1232446.14,1318509.51,940878.55,TRUE
2024-06-01,Base,smb,emea,1536024.93,1482641.97,1509737.57,358893.78,1177131.15,664543.92,512587.23,518924.69,553090.83,396674.0,TRUE
2024-06-01,Base,smb,apac,926483.5,922944.63,942960.16,220479.86,706003.64,405575.99,300427.65,323030.62,341375.2,231973.2,TRUE
2024-06-01,Base,smb,latam,275706.08,268111.09,277469.49,67021.71,208684.37,123361.71,85322.66,93838.88,99031.31,65621.93,TRUE
2024-06-01,Base,data,americas,2345411.5,2249372.15,2260349.51,358404.0,1987007.5,1004922.33,982085.17,989723.74,1010804.09,769436.97,TRUE
2024-06-01,Base,data,emea,942722.49,947104.06,998031.85,121173.52,821548.97,409040.38,412508.59,416725.79,470536.36,323715.16,TRUE
2024-06-01,Base,data,apac,593198.33,589572.28,598795.39,81868.31,511330.02,259753.25,251576.77,259411.8,276636.47,197085.69,TRUE
2024-06-01,Base,data,latam,177326.83,171267.98,172900.2,23451.86,153874.97,79339.38,74535.59,75357.91,80873.69,58326.19,TRUE
2024-06-01,Base,services,americas,1500521.97,1454284.06,1547984.98,750974.99,749546.98,644322.37,105224.61,87257.04,154061.91,63300.08,TRUE
2024-06-01,Base,services,emea,627002.47,612330.13,643076.43,313129.25,313873.22,272092.73,41780.49,36739.81,64689.17,24587.25,TRUE
2024-06-01,Base,services,apac,404261.92,381175.51,406022.78,211643.56,192618.36,176741.98,15876.38,22870.53,31048.24,6750.62,TRUE
2024-06-01,Base,services,latam,120761.05,110729.7,116573.52,65808.88,54952.16,53925.97,1026.19,6643.78,6417.23,-1290.31,TRUE
2024-07-01,Base,enterprise,americas,5539607.53,5337558.98,5608910.43,1074625.92,4464981.61,2356745.11,2108236.5,2135023.59,2277276.3,1644061.92,TRUE
2024-07-01,Base,enterprise,emea,2370585.34,2247393.25,2384244.6,426238.3,1944347.05,1017308.57,927038.48,898957.3,1001852.49,723718.01,TRUE
2024-07-01,Base,enterprise,apac,1469727.51,1399002.3,1450238.52,262577.35,1207150.16,636807.03,570343.13,559600.92,611047.61,444934.32,TRUE
2024-07-01,Base,enterprise,latam,426456.99,406403.61,430091.56,70313.77,356143.22,189105.34,167037.88,162561.45,187141.9,130266.72,TRUE
2024-07-01,Base,smb,americas,3829574.74,3615489.39,3789157.2,888681.17,2940893.57,1626235.33,1314658.24,1265421.29,1394192.33,1019543.63,TRUE
2024-07-01,Base,smb,emea,1555521.76,1522311.32,1558225.54,322866.91,1232654.85,668172.57,564482.28,532808.96,611507.22,438940.17,TRUE
2024-07-01,Base,smb,apac,925480.07,947638.8,986207.08,217686.19,707793.88,402615.34,305178.54,331673.58,359754.19,235883.74,TRUE
2024-07-01,Base,smb,latam,295318.24,275284.63,283281.75,70617.57,224700.66,130513.63,94187.03,96349.62,102229.68,72601.24,TRUE
2024-07-01,Base,data,americas,2363210.84,2309556.02,2380921.29,310363.36,2052847.48,1005633.34,1047214.14,1016204.65,1115863.47,822580.0,TRUE
2024-07-01,Base,data,emea,973710.27,972444.64,1018292.61,124329.19,849381.08,418941.73,430439.35,427875.64,480953.83,337961.0,TRUE
2024-07-01,Base,data,apac,629129.07,605346.79,646824.6,88916.88,540212.19,272613.04,267599.15,266352.59,296676.92,209693.7,TRUE
2024-07-01,Base,data,latam,183870.92,175850.41,184720.64,30172.49,153698.43,81490.4,72208.03,77374.18,80520.46,56321.0,TRUE
2024-07-01,Base,services,americas,1560610.66,1493194.67,1565989.08,783848.54,776762.11,664425.68,112336.43,89591.68,153043.48,68244.86,TRUE
2024-07-01,Base,services,emea,649008.73,628713.55,668335.1,348463.98,300544.76,279241.45,21303.3,37722.81,42160.42,7471.14,TRUE
2024-07-01,Base,services,apac,408298.29,391374.18,419912.55,208229.79,200068.5,177255.24,22813.26,23482.45,37794.53,12379.28,TRUE
2024-07-01,Base,services,latam,116687.27,113692.37,119617.91,59468.35,57218.92,51949.28,5269.64,6821.54,10808.83,2481.71,TRUE
2024-08-01,Base,enterprise,americas,5526368.23,5476648.46,5484884.67,1109692.95,4416675.27,2336158.58,2080516.69,2190659.39,2189567.73,1621527.09,TRUE
2024-08-01,Base,enterprise,emea,2259609.53,2305957.25,2299774.69,419715.73,1839893.8,966302.16,873591.64,922382.9,952688.53,681529.61,TRUE
2024-08-01,Base,enterprise,apac,1410610.36,1435458.39,1398649.89,257135.08,1153475.28,609064.98,544410.3,574183.35,584235.09,424541.98,TRUE
2024-08-01,Base,enterprise,latam,420444.32,416993.94,415457.57,73281.86,347162.46,185519.69,161642.77,166797.57,176861.85,125931.48,TRUE
2024-08-01,Base,smb,americas,3412748.08,3709704.1,3561510.78,851229.56,2561518.52,1448652.85,1112865.67,1298396.43,1248571.56,860226.09,TRUE
2024-08-01,Base,smb,emea,1582318.37,1561980.67,1503996.0,338448.24,1243870.13,674618.6,569251.53,546693.24,580702.04,442455.43,TRUE
2024-08-01,Base,smb,apac,960298.89,972332.97,931878.45,219985.81,740313.09,414013.83,326299.25,340316.54,345651.83,252688.8,TRUE
2024-08-01,Base,smb,latam,268911.53,282458.17,274197.39,70033.88,198877.64,119118.07,79759.58,98860.36,93107.93,61160.49,TRUE
2024-08-01,Base,data,americas,2240979.48,2369739.89,2278341.71,342253.06,1898726.41,950137.29,948589.12,1042685.55,1019045.82,743511.62,TRUE
2024-08-01,Base,data,emea,955385.57,997785.22,997808.85,142752.07,812633.5,408913.12,403720.38,439025.5,449594.42,316321.92,TRUE
2024-08-01,Base,data,apac,595210.73,621121.3,602892.97,85425.82,509784.91,257286.78,252498.12,273293.37,275207.39,197811.5,TRUE
2024-08-01,Base,data,latam,171196.56,180432.83,179016.7,27106.33,144090.23,75904.69,68185.54,79390.44,79065.5,53209.64,TRUE
2024-08-01,Base,services,americas,1514574.26,1532105.28,1547536.61,792618.57,721955.69,641674.24,80281.45,91926.32,118653.29,42639.27,TRUE
2024-08-01,Base,services,emea,645724.7,645096.96,647689.3,333074.01,312650.69,276135.21,36515.48,38705.82,54526.2,19993.6,TRUE
2024-08-01,Base,services,apac,401929.45,401572.86,405831.49,217548.01,184381.43,173576.97,10804.46,24094.37,23838.87,2626.08,TRUE
2024-08-01,Base,services,latam,113593.58,116655.03,120035.04,57470.33,56123.25,50387.77,5735.48,6999.3,11291.77,2909.35,TRUE
2024-09-01,Base,enterprise,americas,5349266.36,5615737.95,5238098.19,938160.66,4411105.71,2250439.1,2160666.61,2246295.18,2224195.07,1689864.05,TRUE
2024-09-01,Base,enterprise,emea,2180854.97,2364521.24,2220442.15,433844.14,1747010.83,928729.88,818280.95,945808.5,890545.95,637337.26,TRUE
2024-09-01,Base,enterprise,apac,1397212.43,1471914.47,1406497.61,244914.72,1152297.71,599842.19,552455.52,588765.79,597356.26,431336.81,TRUE
2024-09-01,Base,enterprise,latam,410702.32,427584.26,409592.22,73435.39,337266.93,180483.2,156783.73,171033.7,172518.43,122090.86,TRUE
2024-09-01,Base,smb,americas,3675289.22,3803918.8,3546421.67,848452.93,2826836.29,1543711.64,1283124.64,1331371.58,1309149.58,995963.34,TRUE
2024-09-01,Base,smb,emea,1505816.95,1601650.02,1513694.67,377713.87,1128103.08,639811.3,488291.78,560577.51,528526.91,377197.6,TRUE
2024-09-01,Base,smb,apac,911935.75,997027.14,948897.17,233657.84,678277.92,392119.54,286158.38,348959.5,326210.15,220487.12,TRUE
2024-09-01,Base,smb,latam,278432.58,289631.71,268250.42,62291.78,216140.8,122164.96,93975.84,101371.1,100936.46,72677.3,TRUE
2024-09-01,Base,data,americas,2244256.94,2429923.76,2248403.87,312371.24,1931885.7,945259.49,986626.21,1069166.45,1036093.88,774653.66,TRUE
2024-09-01,Base,data,emea,961940.94,1023125.79,946147.17,130865.88,831075.06,408886.15,422188.91,450175.35,438971.07,331369.36,TRUE
2024-09-01,Base,data,apac,623957.38,636895.81,606866.63,87148.77,536808.61,267084.01,269724.61,280234.15,279358.29,211512.91,TRUE
2024-09-01,Base,data,latam,181787.47,185015.25,174444.21,23636.95,158150.52,79646.88,78503.64,81406.71,81984.38,61514.16,TRUE
2024-09-01,Base,services,americas,1431440.67,1571015.89,1507478.99,745801.08,685639.58,604414.66,81224.92,94260.95,119069.26,44639.97,TRUE
2024-09-01,Base,services,emea,606305.45,661480.37,642262.33,322186.82,284118.63,258667.75,25450.88,39688.82,44063.33,11502.45,TRUE
2024-09-01,Base,services,apac,396293.82,411771.53,409059.63,204097.09,192196.73,170225.61,21971.12,24706.29,34764.11,11865.91,TRUE
2024-09-01,Base,services,latam,116950.0,119617.7,116352.25,61317.75,55632.25,51410.04,4222.22,7177.06,8807.0,1618.94,TRUE
2024-10-01,Base,enterprise,americas,5676124.24,5754827.43,5249918.31,1098793.73,4577330.51,2364847.72,2212482.79,2301930.97,2133662.92,1727528.9,TRUE
2024-10-01,Base,enterprise,emea,2291799.94,2423085.24,2239721.99,404712.03,1887087.91,966556.11,920531.79,969234.09,948317.68,719545.4,TRUE
2024-10-01,Base,enterprise,apac,1471209.13,1508370.56,1376513.48,261619.75,1209589.38,625229.26,584360.12,603348.22,581127.72,456406.39,TRUE
2024-10-01,Base,enterprise,latam,404640.19,438174.58,395932.9,72014.78,332625.42,176954.64,155670.77,175269.83,167094.62,121267.71,TRUE
2024-10-01,Base,smb,americas,3599382.41,3898133.51,3405912.77,813829.62,2785552.78,1503576.63,1281976.15,1364346.73,1273462.02,996141.96,TRUE
2024-10-01,Base,smb,emea,1460815.82,1641319.37,1481695.77,313002.01,1147813.81,617874.11,529939.7,574461.78,571541.6,412013.11,TRUE
2024-10-01,Base,smb,apac,979526.64,1021721.31,919224.55,230893.37,748633.27,416313.91,332319.37,357602.46,334855.73,257341.49,TRUE
2024-10-01,Base,smb,latam,281620.83,296805.25,267737.58,67385.63,214235.21,122656.78,91578.42,103881.84,96578.88,70664.36,TRUE
2024-10-01,Base,data,americas,2350739.85,2490107.63,2241751.44,323211.93,2027527.91,981147.54,1046380.37,1095647.36,1036824.15,822080.39,TRUE
2024-10-01,Base,data,emea,1007954.15,1048466.37,943752.19,122909.24,885044.91,424415.67,460629.24,461325.2,451170.82,362211.27,TRUE
2024-10-01,Base,data,apac,638658.99,652670.32,589888.0,88134.35,550524.64,271172.42,279352.23,287174.94,272528.8,219190.56,TRUE
2024-10-01,Base,data,latam,172959.58,189597.67,172226.54,27935.88,145023.7,75656.85,69366.85,83422.97,75518.45,54152.29,TRUE
2024-10-01,Base,services,americas,1566461.31,1609926.5,1503818.92,810065.18,756396.13,653822.3,102573.84,96595.59,124620.48,60153.18,TRUE
2024-10-01,Base,services,emea,619829.1,677863.79,630559.99,313626.88,306202.22,262339.36,43862.86,40671.83,59279.4,26400.67,TRUE
2024-10-01,Base,services,apac,393509.71,421970.21,386548.79,207124.78,186384.93,168032.18,18352.75,25318.21,28468.39,8939.95,TRUE
2024-10-01,Base,services,latam,116692.56,122580.37,112815.56,59886.92,56805.63,50985.68,5819.95,7354.82,9792.1,2932.88,TRUE
2024-11-01,Base,enterprise,americas,5393936.48,5893916.92,5550619.65,1009752.02,4384184.46,2238455.07,2145729.38,2357566.77,2291288.47,1676956.19,TRUE
2024-11-01,Base,enterprise,emea,2309279.72,2481649.23,2292709.34,425209.41,1884070.31,967093.21,916977.1,992659.69,953467.31,716372.55,TRUE
2024-11-01,Base,enterprise,apac,1442683.03,1544826.64,1450601.43,267828.2,1174854.83,609976.72,564878.11,617930.66,601062.64,440852.18,TRUE
2024-11-01,Base,enterprise,latam,428518.78,448764.9,417348.72,83698.88,344819.9,185208.68,159611.22,179505.96,168892.1,124146.43,TRUE
2024-11-01,Base,smb,americas,3607288.8,3992348.22,3695889.04,836070.07,2771218.72,1496749.88,1274468.84,1397321.88,1360928.26,989869.27,TRUE
2024-11-01,Base,smb,emea,1588053.1,1680988.72,1560409.45,359800.27,1228252.83,663773.94,564478.89,588346.05,582708.53,438457.22,TRUE
2024-11-01,Base,smb,apac,969695.52,1046415.48,975760.94,222713.54,746981.98,409753.9,337228.08,366245.42,361349.95,261511.74,TRUE
2024-11-01,Base,smb,latam,297917.8,303978.79,283860.82,61741.85,236175.95,128275.05,107900.9,106392.58,111487.87,83808.25,TRUE
2024-11-01,Base,data,americas,2411403.13,2550291.5,2359592.98,354467.51,2056935.62,998467.85,1058467.77,1122128.26,1068904.18,831096.66,TRUE
2024-11-01,Base,data,emea,1050507.17,1073806.95,983033.53,126001.1,924506.07,438333.5,486172.57,472475.06,471912.02,382528.72,TRUE
2024-11-01,Base,data,apac,644622.48,668444.82,622985.32,80012.25,564610.23,271750.75,292859.48,294115.72,296464.61,230178.49,TRUE
2024-11-01,Base,data,latam,181774.92,194180.09,179923.12,29613.69,152161.23,78638.99,73522.24,85439.24,78641.87,57429.6,TRUE
2024-11-01,Base,services,americas,1571801.97,1648837.11,1605666.6,826113.68,745688.29,651596.77,94091.52,98930.23,119487.58,53118.85,TRUE
2024-11-01,Base,services,emea,657188.62,694247.2,651626.9,340012.35,317176.26,275289.88,41886.39,41654.83,53841.27,24228.53,TRUE
2024-11-01,Base,services,apac,397526.74,432168.88,413538.95,208011.57,189515.18,168522.98,20992.2,25930.13,31733.19,11045.0,TRUE
2024-11-01,Base,services,latam,121818.49,125543.04,121524.33,64335.95,57482.54,52675.26,4807.28,7532.58,8734.0,2026.83,TRUE
2024-12-01,Base,enterprise,americas,5604498.0,6033006.4,5606871.61,1120865.42,4483632.58,2305621.63,2178010.95,2413202.56,2242782.84,1700319.19,TRUE
2024-12-01,Base,enterprise,emea,2424745.26,2540213.22,2375653.68,443847.74,1980897.52,1005714.53,975182.99,1016085.29,990530.64,762397.11,TRUE
2024-12-01,Base,enterprise,apac,1495969.51,1581282.73,1460982.77,266174.54,1229794.97,626760.26,603034.71,632513.09,616640.24,471354.09,TRUE
2024-12-01,Base,enterprise,latam,417306.64,459355.22,422062.07,70170.45,347136.2,179657.69,167478.51,183742.09,182267.17,130763.09,TRUE
2024-12-01,Base,smb,americas,3698363.74,4086562.92,3763900.32,828488.05,2869875.68,1522286.56,1347589.12,1430297.02,1415170.98,1048483.63,TRUE
2024-12-01,Base,smb,emea,1562788.41,1720658.07,1569266.1,392213.76,1170574.65,649548.59,521026.06,602230.33,547720.19,403198.81,TRUE
2024-12-01,Base,smb,apac,997987.54,1071109.65,1000431.51,245597.27,752390.28,418103.01,334287.27,374888.38,354060.2,258682.69,TRUE
2024-12-01,Base,smb,latam,298790.72,311152.33,285664.09,67000.56,231790.16,127793.35,103996.81,108903.32,107341.39,80594.01,TRUE
2024-12-01,Base,data,americas,2451005.24,2610475.37,2386281.88,328858.02,2122147.21,1007246.87,1114900.35,1148609.16,1111595.22,876786.85,TRUE
2024-12-01,Base,data,emea,978908.86,1099147.52,1032179.27,146477.9,832430.96,407536.9,424894.06,483624.91,464858.61,333337.13,TRUE
2024-12-01,Base,data,apac,641593.41,684219.33,634758.99,95818.56,545774.86,268792.19,276982.67,301056.51,286057.52,217204.21,TRUE
