MonthStart,ScenarioID,Statement,LineItem,LineSort,ValueActual,ValuePlan,ValueForecast
2025-01-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-02-01,Base,Income Statement,Revenue,10,25974453.1,26447142.86,25375928.33
2025-02-01,Base,Income Statement,Gross Profit,20,20062307.48,20099828.57,19539464.82
2025-02-01,Base,Income Statement,EBITDA,30,9504534.81,5818371.43,5836463.52
2025-02-01,Base,Income Statement,Net Income,40,7396395.61,2909185.71,3045111.4
2025-02-01,Base,Balance Sheet,Cash,110,180980866.81,64000000.0,184600484.14
2025-02-01,Base,Balance Sheet,Working Capital,120,2857189.84,3173657.14,2800046.04
2025-02-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2025-02-01,Base,Cash Flow,Operating Cash Flow,210,10099869.27,4760485.71,10402865.35
2025-02-01,Base,Cash Flow,Capex,220,-909105.86,-925650.0,-927287.98
2025-02-01,Base,Cash Flow,Free Cash Flow,230,9190763.41,3438128.57,9558393.95
2025-02-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-03-01,Base,Income Statement,Revenue,10,26532247.77,27030000.0,26917575.46
2025-03-01,Base,Income Statement,Gross Profit,20,20568028.34,20542800.0,20726533.1
2025-03-01,Base,Income Statement,EBITDA,30,9869177.98,5946600.0,6191042.35
2025-03-01,Base,Income Statement,Net Income,40,7687169.97,2973300.0,3230109.05
2025-03-01,Base,Balance Sheet,Cash,110,190529535.24,64000000.0,194340125.94
2025-03-01,Base,Balance Sheet,Working Capital,120,2918547.25,3243600.0,2860176.31
2025-03-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2025-03-01,Base,Cash Flow,Operating Cash Flow,210,10477297.1,4865400.0,10791616.01
2025-03-01,Base,Cash Flow,Capex,220,-928628.67,-946050.0,-947201.25
2025-03-01,Base,Cash Flow,Free Cash Flow,230,9548668.43,3513900.0,9930615.17
2025-03-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-04-01,Base,Income Statement,Revenue,10,28664899.34,27612857.14,28727800.41
2025-04-01,Base,Income Statement,Gross Profit,20,22136792.2,20985771.43,22120406.32
2025-04-01,Base,Income Statement,EBITDA,30,10703668.25,6074828.57,6607394.1
2025-04-01,Base,Income Statement,Net Income,40,8339974.05,3037414.29,3447336.05
2025-04-01,Base,Balance Sheet,Cash,110,200886931.5,64000000.0,204904670.13
2025-04-01,Base,Balance Sheet,Working Capital,120,3153138.93,3313542.86,3090076.15
2025-04-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2025-04-01,Base,Cash Flow,Operating Cash Flow,210,11360667.74,4970314.29,11701487.77
2025-04-01,Base,Cash Flow,Capex,220,-1003271.48,-966450.0,-1023336.91
2025-04-01,Base,Cash Flow,Free Cash Flow,230,10357396.27,3589671.43,10771692.12
2025-04-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-05-01,Base,Income Statement,Revenue,10,29035058.64,28195714.29,28738738.79
2025-05-01,Base,Income Statement,Gross Profit,20,22469307.18,21428742.86,22128828.87
2025-05-01,Base,Income Statement,EBITDA,30,10976129.96,6203057.14,6609909.92
2025-05-01,Base,Income Statement,Net Income,40,8557929.11,3101528.57,3448648.65
2025-05-01,Base,Balance Sheet,Cash,110,211512317.96,64000000.0,215742564.32
2025-05-01,Base,Balance Sheet,Working Capital,120,3193856.45,3383485.71,3129979.32
2025-05-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2025-05-01,Base,Cash Flow,Operating Cash Flow,210,11641613.51,5075228.57,11990861.91
2025-05-01,Base,Cash Flow,Capex,220,-1016227.05,-986850.0,-1036551.59
2025-05-01,Base,Cash Flow,Free Cash Flow,230,10625386.46,3665442.86,11050401.91
2025-05-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-06-01,Base,Income Statement,Revenue,10,29900959.79,28778571.43,29995956.63
2025-06-01,Base,Income Statement,Gross Profit,20,23145908.64,21871714.29,23096886.61
2025-06-01,Base,Income Statement,EBITDA,30,11409757.44,6331285.71,6899070.03
2025-06-01,Base,Income Statement,Net Income,40,8900722.93,3165642.86,3599514.8
2025-06-01,Base,Balance Sheet,Cash,110,222560871.8,64000000.0,227012089.24
2025-06-01,Base,Balance Sheet,Working Capital,120,3289105.58,3453428.57,3223323.47
2025-06-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2025-06-01,Base,Cash Flow,Operating Cash Flow,210,12095087.44,5180142.86,12457940.06
2025-06-01,Base,Cash Flow,Capex,220,-1046533.59,-1007250.0,-1067464.26
2025-06-01,Base,Cash Flow,Free Cash Flow,230,11048553.84,3741214.29,11490496.0
2025-06-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-07-01,Base,Income Statement,Revenue,10,30620528.6,29361428.57,29757258.38
2025-07-01,Base,Income Statement,Gross Profit,20,24054751.39,22314685.71,22913088.96
2025-07-01,Base,Income Statement,EBITDA,30,12134597.01,6459514.29,6844169.43
2025-07-01,Base,Income Statement,Net Income,40,9484470.54,3229757.14,3570871.01
2025-07-01,Base,Balance Sheet,Cash,110,234325572.82,64000000.0,239012084.28
2025-07-01,Base,Balance Sheet,Working Capital,120,3368258.15,3523371.43,3300892.98
2025-07-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2025-07-01,Base,Cash Flow,Operating Cash Flow,210,12836419.52,5285057.14,13221512.11
2025-07-01,Base,Cash Flow,Capex,220,-1071718.5,-1027650.0,-1093152.87
2025-07-01,Base,Cash Flow,Free Cash Flow,230,11764701.02,3816985.71,12235289.06
2025-07-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-08-01,Base,Income Statement,Revenue,10,29906951.63,29944285.71,29879523.51
2025-08-01,Base,Income Statement,Gross Profit,20,23129987.6,22757657.14,23007233.1
2025-08-01,Base,Income Statement,EBITDA,30,11556604.69,6587742.86,6872290.41
2025-08-01,Base,Income Statement,Net Income,40,9021049.24,3293871.43,3585542.82
2025-08-01,Base,Balance Sheet,Cash,110,245520901.53,64000000.0,250431319.56
2025-08-01,Base,Balance Sheet,Working Capital,120,3289764.68,3593314.29,3223969.39
2025-08-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2025-08-01,Base,Cash Flow,Operating Cash Flow,210,12242072.02,5389971.43,12609334.18
2025-08-01,Base,Cash Flow,Capex,220,-1046743.31,-1048050.0,-1067678.17
2025-08-01,Base,Cash Flow,Free Cash Flow,230,11195328.71,3892757.14,11643141.86
2025-08-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-09-01,Base,Income Statement,Revenue,10,30691918.23,30527142.86,29747765.98
2025-09-01,Base,Income Statement,Gross Profit,20,24008493.93,23200628.57,22905779.8
2025-09-01,Base,Income Statement,EBITDA,30,12231235.49,6715971.43,6841986.17
2025-09-01,Base,Income Statement,Net Income,40,9562660.39,3357985.71,3569731.92
2025-09-01,Base,Balance Sheet,Cash,110,257381378.65,64000000.0,262529006.22
2025-09-01,Base,Balance Sheet,Working Capital,120,3376111.01,3663257.14,3308588.79
2025-09-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2025-09-01,Base,Cash Flow,Operating Cash Flow,210,12934694.25,5494885.71,13322735.08
2025-09-01,Base,Cash Flow,Capex,220,-1074217.14,-1068450.0,-1095701.48
2025-09-01,Base,Cash Flow,Free Cash Flow,230,11860477.11,3968528.57,12334896.2
2025-09-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-10-01,Base,Income Statement,Revenue,10,28920859.53,31110000.0,27758936.1
2025-10-01,Base,Income Statement,Gross Profit,20,22542515.95,23643600.0,21374380.8
2025-10-01,Base,Income Statement,EBITDA,30,11491170.25,6844200.0,6384555.3
2025-10-01,Base,Income Statement,Net Income,40,8981947.72,3422100.0,3331072.33
2025-10-01,Base,Balance Sheet,Cash,110,268523184.92,64000000.0,273893648.62
2025-10-01,Base,Balance Sheet,Working Capital,120,3181294.55,3733200.0,3117668.66
2025-10-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2025-10-01,Base,Cash Flow,Operating Cash Flow,210,12154036.35,5599800.0,12518657.44
2025-10-01,Base,Cash Flow,Capex,220,-1012230.08,-1088850.0,-1032474.69
2025-10-01,Base,Cash Flow,Free Cash Flow,230,11141806.27,4044300.0,11587478.52
2025-10-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-11-01,Base,Income Statement,Revenue,10,29134844.33,31692857.14,28925645.05
2025-11-01,Base,Income Statement,Gross Profit,20,22637000.22,24086571.43,22272746.69
2025-11-01,Base,Income Statement,EBITDA,30,11588549.26,6972428.57,6652898.36
2025-11-01,Base,Income Statement,Net Income,40,9058640.09,3486214.29,3471077.41
2025-11-01,Base,Balance Sheet,Cash,110,279759785.25,64000000.0,285354980.96
2025-11-01,Base,Balance Sheet,Working Capital,120,3204832.88,3803142.86,3140736.22
2025-11-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2025-11-01,Base,Cash Flow,Operating Cash Flow,210,12256319.89,5704714.29,12624009.49
2025-11-01,Base,Cash Flow,Capex,220,-1019719.55,-1109250.0,-1040113.94
2025-11-01,Base,Cash Flow,Free Cash Flow,230,11236600.34,4120071.43,11686064.35
2025-11-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2025-12-01,Base,Income Statement,Revenue,10,30579109.27,32275714.29,29637414.71
2025-12-01,Base,Income Statement,Gross Profit,20,23624679.45,24529542.86,22820809.33
2025-12-01,Base,Income Statement,EBITDA,30,12141645.32,7100657.14,6816605.38
2025-12-01,Base,Income Statement,Net Income,40,9490861.51,3550328.57,3556489.77
2025-12-01,Base,Balance Sheet,Cash,110,291532034.93,64000000.0,297362675.63
2025-12-01,Base,Balance Sheet,Working Capital,120,3363702.02,3873085.71,3296427.98
2025-12-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2025-12-01,Base,Cash Flow,Operating Cash Flow,210,12842518.5,5809628.57,13227794.05
2025-12-01,Base,Cash Flow,Capex,220,-1070268.82,-1129650.0,-1091674.2
2025-12-01,Base,Cash Flow,Free Cash Flow,230,11772249.68,4195842.86,12243139.66
2025-12-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2026-01-01,Base,Income Statement,Revenue,10,32080300.15,32858571.43,33055353.84
2026-01-01,Base,Income Statement,Gross Profit,20,25042423.08,24972514.29,25452622.46
2026-01-01,Base,Income Statement,EBITDA,30,13112634.13,7228885.71,7602731.38
2026-01-01,Base,Income Statement,Net Income,40,10264914.76,3614442.86,3966642.46
2026-01-01,Base,Balance Sheet,Cash,110,304257139.04,64000000.0,310342281.82
2026-01-01,Base,Balance Sheet,Working Capital,120,3528833.02,3943028.57,3458256.36
2026-01-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2026-01-01,Base,Cash Flow,Operating Cash Flow,210,13847914.61,5914542.86,14263352.05
2026-01-01,Base,Cash Flow,Capex,220,-1122810.51,-1150050.0,-1145266.72
2026-01-01,Base,Cash Flow,Free Cash Flow,230,12725104.11,4271614.29,13234108.27
2026-01-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2026-02-01,Base,Income Statement,Revenue,10,32472484.58,33441428.57,33099157.01
2026-02-01,Base,Income Statement,Gross Profit,20,25115888.55,25415485.71,25486350.89
2026-02-01,Base,Income Statement,EBITDA,30,13136926.72,7357114.29,7612806.11
2026-02-01,Base,Income Statement,Net Income,40,10279046.03,3678557.14,3971898.84
2026-02-01,Base,Balance Sheet,Cash,110,317001798.14,64000000.0,323341834.1
2026-02-01,Base,Balance Sheet,Working Capital,120,3571973.3,4012971.43,3500533.84
2026-02-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2026-02-01,Base,Cash Flow,Operating Cash Flow,210,13881196.06,6019457.14,14297631.94
2026-02-01,Base,Cash Flow,Capex,220,-1136536.96,-1170450.0,-1159267.7
2026-02-01,Base,Cash Flow,Free Cash Flow,230,12744659.1,4347385.71,13254445.47
2026-02-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2026-03-01,Base,Income Statement,Revenue,10,34864764.67,34024285.71,35637603.03
2026-03-01,Base,Income Statement,Gross Profit,20,26941772.42,25858457.14,27440954.33
2026-03-01,Base,Income Statement,EBITDA,30,14219216.44,7485342.86,8196648.7
2026-03-01,Base,Income Statement,Net Income,40,11131213.56,3742671.43,4276512.36
2026-03-01,Base,Balance Sheet,Cash,110,330799848.22,64000000.0,337415845.19
2026-03-01,Base,Balance Sheet,Working Capital,120,3835124.11,4082914.29,3758421.63
2026-03-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2026-03-01,Base,Cash Flow,Operating Cash Flow,210,15018316.85,6124371.43,15468866.35
2026-03-01,Base,Cash Flow,Capex,220,-1220266.76,-1190850.0,-1244672.1
2026-03-01,Base,Cash Flow,Free Cash Flow,230,13798050.08,4423157.14,14349972.09
2026-03-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2026-04-01,Base,Income Statement,Revenue,10,36099649.13,34607142.86,35916953.06
2026-04-01,Base,Income Statement,Gross Profit,20,28098441.83,26301428.57,27656053.86
2026-04-01,Base,Income Statement,EBITDA,30,15045390.65,7613571.43,8260899.2
2026-04-01,Base,Income Statement,Net Income,40,11790449.51,3806785.71,4310034.37
2026-04-01,Base,Balance Sheet,Cash,110,361409155.11,64000000.0,368637338.22
2026-04-01,Base,Balance Sheet,Working Capital,120,3970961.4,4152857.14,3891542.18
2026-04-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2026-04-01,Base,Cash Flow,Operating Cash Flow,210,15872794.61,6229285.71,16348978.45
2026-04-01,Base,Cash Flow,Capex,220,-1263487.72,-1211250.0,-1288757.47
2026-04-01,Base,Cash Flow,Free Cash Flow,230,14609306.89,4498928.57,15193679.17
2026-04-01,Base,Cash Flow,Financing Inflow,240,16000000.0,0.0,16000000.0
2026-05-01,Base,Income Statement,Revenue,10,36543746.21,35190000.0,37720376.21
2026-05-01,Base,Income Statement,Gross Profit,20,28424117.52,26744400.0,29044689.68
2026-05-01,Base,Income Statement,EBITDA,30,15318433.47,7741800.0,8675686.53
2026-05-01,Base,Income Statement,Net Income,40,12007789.75,3870900.0,4526445.14
2026-05-01,Base,Balance Sheet,Cash,110,376286140.13,64000000.0,383811862.93
2026-05-01,Base,Balance Sheet,Working Capital,120,4019812.08,4222800.0,3939415.84
2026-05-01,Base,Balance Sheet,Debt,130,34000000.0,34000000.0,34000000.0
2026-05-01,Base,Cash Flow,Operating Cash Flow,210,16156016.13,6334200.0,16640696.62
2026-05-01,Base,Cash Flow,Capex,220,-1279031.12,-1231650.0,-1304611.74
2026-05-01,Base,Cash Flow,Free Cash Flow,230,14876985.02,4574700.0,15472064.42
2026-05-01,Base,Cash Flow,Financing Inflow,240,0.0,0.0,0.0
2024-01-01,Upside,Income Statement,Revenue,10,19938844.49,18870000.0,19695733.18
2024-01-01,Upside,Income Statement,Gross Profit,20,15979304.45,14341200.0,15165714.55
2024-01-01,Upside,Income Statement,EBITDA,30,7694934.94,4151400.0,4530018.63
2024-01-01,Upside,Income Statement,Net Income,40,6002839.31,2075700.0,2363487.98
2024-01-01,Upside,Balance Sheet,Cash,110,85454073.7,64000000.0,87163155.17
2024-01-01,Upside,Balance Sheet,Working Capital,120,2193272.89,2264400.0,2149407.44
