MonthStart,ScenarioID,CostCategoryID,OperatingExpense,PlanOperatingExpense,ForecastOperatingExpense
2024-07-01,Upside,sm,7760787.73,8701554.53,7681326.65
2024-07-01,Upside,rd,5817170.72,6142273.78,5780575.14
2024-07-01,Upside,ga,2993878.7,3327064.97,2966976.7
2024-07-01,Upside,support,1581750.65,1791496.52,1558970.41
2024-08-01,Upside,sm,7900148.22,8650622.18,7948821.3
2024-08-01,Upside,rd,5372424.35,6106321.54,5370779.33
2024-08-01,Upside,ga,2970505.15,3307590.83,3019785.53
2024-08-01,Upside,support,1593781.96,1781010.45,1586352.38
2024-09-01,Upside,sm,7637416.73,8580213.08,7806740.09
2024-09-01,Upside,rd,5418165.22,6056621.0,5405294.7
2024-09-01,Upside,ga,2883010.09,3280669.71,2945057.1
2024-09-01,Upside,support,1594072.34,1766514.46,1612563.82
2024-10-01,Upside,sm,7638124.93,8762644.9,7804596.81
2024-10-01,Upside,rd,5274104.27,6185396.4,5257013.72
2024-10-01,Upside,ga,3036929.21,3350423.05,3089345.39
2024-10-01,Upside,support,1589595.1,1804073.95,1580074.14
2024-11-01,Upside,sm,7473374.85,8703716.85,7416956.24
2024-11-01,Upside,rd,5455993.71,6143800.13,5593570.43
2024-11-01,Upside,ga,2978510.99,3327891.74,3025699.78
2024-11-01,Upside,support,1523565.08,1791941.7,1443507.69
2024-12-01,Upside,sm,7923069.63,9101491.53,7769662.45
2024-12-01,Upside,rd,5782186.71,6424582.26,5952502.94
2024-12-01,Upside,ga,2943153.13,3479982.06,3052559.77
2024-12-01,Upside,support,1596008.92,1873836.49,1639215.11
2025-01-01,Upside,sm,8498056.45,9397838.6,8646613.61
2025-01-01,Upside,rd,5751005.68,6633768.42,5536749.15
2025-01-01,Upside,ga,3077504.01,3593291.23,3085304.81
2025-01-01,Upside,support,1682562.53,1934849.12,1681191.38
2025-02-01,Upside,sm,8234594.61,9841896.88,8338854.8
2025-02-01,Upside,rd,5939571.97,6947221.32,6048733.68
2025-02-01,Upside,ga,3069260.81,3763078.22,3109115.88
2025-02-01,Upside,support,1673329.57,2026272.89,1696796.32
2025-03-01,Upside,sm,8766147.25,10408375.09,8819430.0
2025-03-01,Upside,rd,6156864.38,7347088.3,6359152.74
2025-03-01,Upside,ga,3420426.71,3979672.83,3412988.81
2025-03-01,Upside,support,1797380.92,2142900.75,1726525.48
2025-04-01,Upside,sm,8983606.63,10789202.23,9081557.68
2025-04-01,Upside,rd,6382394.71,7615907.46,6360101.65
2025-04-01,Upside,ga,3357529.0,4125283.21,3348400.5
2025-04-01,Upside,support,1840014.53,2221306.34,1790023.38
2025-05-01,Upside,sm,9254221.03,11252855.9,8941201.59
2025-05-01,Upside,rd,6626380.46,7943192.4,6606481.11
2025-05-01,Upside,ga,3549533.72,4302562.55,3583789.06
2025-05-01,Upside,support,1971895.64,2316764.45,2046677.99
2025-06-01,Upside,sm,9752287.12,11640824.16,9581117.62
2025-06-01,Upside,rd,6569213.87,8217052.35,6646861.09
2025-06-01,Upside,ga,3698987.27,4450903.36,3628535.65
2025-06-01,Upside,support,1925495.08,2396640.27,1960541.56
2025-07-01,Upside,sm,10254060.4,11929360.71,10312908.12
2025-07-01,Upside,rd,6869727.92,8420725.2,7042147.2
2025-07-01,Upside,ga,3627844.47,4561226.15,3525831.07
2025-07-01,Upside,support,1982173.05,2456044.85,1996873.29
2025-08-01,Upside,sm,9703470.17,11846031.69,9851550.53
2025-08-01,Upside,rd,6908395.88,8361904.72,7191277.43
2025-08-01,Upside,ga,3600192.45,4529365.06,3559537.48
2025-08-01,Upside,support,2008838.52,2438888.88,1958334.11
2025-09-01,Upside,sm,9635484.69,11952806.4,9439225.43
2025-09-01,Upside,rd,6862182.86,8437275.11,6802250.05
2025-09-01,Upside,ga,3630112.35,4570190.68,3659062.62
2025-09-01,Upside,support,1976064.1,2460871.91,1910295.99
2025-10-01,Upside,sm,9477533.7,11898998.57,9747083.1
2025-10-01,Upside,rd,6882605.41,8399293.11,6764589.27
2025-10-01,Upside,ga,3616357.77,4549617.1,3585264.37
2025-10-01,Upside,support,1963701.57,2449793.82,1984956.65
2025-11-01,Upside,sm,9122043.64,11867078.85,9014009.23
2025-11-01,Upside,rd,6512452.36,8376761.54,6527716.05
2025-11-01,Upside,ga,3717836.21,4537412.5,3580515.96
2025-11-01,Upside,support,1926290.43,2443222.12,1883144.37
2025-12-01,Upside,sm,10507415.45,12731316.0,10456458.18
2025-12-01,Upside,rd,6984722.79,8986811.29,6959940.91
2025-12-01,Upside,ga,3816624.33,4867856.12,3798474.41
2025-12-01,Upside,support,2035618.79,2621153.29,2051874.88
2026-01-01,Upside,sm,9819359.07,12452264.54,9758056.63
2026-01-01,Upside,rd,6711621.61,8789833.79,6673113.68
2026-01-01,Upside,ga,3696775.41,4761159.97,3690394.35
2026-01-01,Upside,support,2021410.37,2563701.52,2051185.09
2026-02-01,Upside,sm,10577004.3,13846438.25,10856837.4
2026-02-01,Upside,rd,7643321.25,9773956.41,7611759.62
2026-02-01,Upside,ga,4096697.96,5294226.39,4017064.45
2026-02-01,Upside,support,2242480.39,2850737.29,2271977.31
2026-03-01,Upside,sm,11193409.79,14692592.57,11370133.03
2026-03-01,Upside,rd,8134684.72,10371241.82,8049089.35
2026-03-01,Upside,ga,4222635.79,5617755.98,4176934.12
2026-03-01,Upside,support,2319448.56,3024945.53,2284884.63
2026-04-01,Upside,sm,11508960.37,14565352.76,11660909.33
2026-04-01,Upside,rd,7814712.68,10281425.48,7780859.52
2026-04-01,Upside,ga,4277307.78,5569105.47,4322629.97
2026-04-01,Upside,support,2267107.81,2998749.1,2312479.86
2026-05-01,Upside,sm,11167048.62,15212583.03,10778963.2
2026-05-01,Upside,rd,8030822.39,10738293.91,8113904.89
2026-05-01,Upside,ga,4298918.68,5816575.87,4177095.97
2026-05-01,Upside,support,2423132.04,3132002.39,2357850.64
2024-01-01,Downside,sm,5674969.07,5278073.53,5594534.97
2024-01-01,Downside,rd,4273945.83,3725698.96,4165871.14
2024-01-01,Downside,ga,2324664.26,2018086.94,2316137.23
2024-01-01,Downside,support,1207409.46,1086662.2,1169438.63
2024-02-01,Downside,sm,6285033.56,5597774.8,6342002.13
2024-02-01,Downside,rd,4454323.57,3951370.45,4393717.57
2024-02-01,Downside,ga,2464287.59,2140325.66,2449514.46
2024-02-01,Downside,support,1293526.13,1152483.05,1272016.6
2024-03-01,Downside,sm,6583115.71,5783522.46,6493761.26
2024-03-01,Downside,rd,4596909.43,4082486.44,4647420.68
2024-03-01,Downside,ga,2446336.46,2211346.82,2405920.78
2024-03-01,Downside,support,1335656.2,1190725.21,1295392.5
2024-04-01,Downside,sm,6729603.3,5930545.87,6691742.84
2024-04-01,Downside,rd,4727350.3,4186267.67,4838110.39
2024-04-01,Downside,ga,2408717.83,2267561.66,2399097.43
2024-04-01,Downside,support,1341692.06,1220994.74,1323247.36
2024-05-01,Downside,sm,7139051.42,6258216.34,7233223.65
2024-05-01,Downside,rd,4996452.06,4417564.47,4957660.35
2024-05-01,Downside,ga,2596296.49,2392847.42,2600993.1
2024-05-01,Downside,support,1405803.27,1288456.3,1401506.34
2024-06-01,Downside,sm,6843655.56,6380225.87,6884764.67
2024-06-01,Downside,rd,5218539.72,4503688.85,5123920.77
2024-06-01,Downside,ga,2772369.65,2439498.13,2795172.63
2024-06-01,Downside,support,1414811.74,1313575.92,1424594.54
2024-07-01,Downside,sm,6950899.15,6087009.8,6920014.78
2024-07-01,Downside,rd,4570706.95,4296712.8,4542070.63
2024-07-01,Downside,ga,2734914.59,2327386.1,2734327.22
2024-07-01,Downside,support,1404489.78,1253207.9,1421882.58
2024-08-01,Downside,sm,7067193.56,6516292.33,6939265.99
2024-08-01,Downside,rd,5143191.18,4599735.76,5186434.86
2024-08-01,Downside,ga,2803427.57,2491523.54,2827771.62
2024-08-01,Downside,support,1506837.96,1341589.6,1509599.05
2024-09-01,Downside,sm,7130945.2,6410897.35,7201816.24
2024-09-01,Downside,rd,5051321.74,4525339.31,4902225.92
2024-09-01,Downside,ga,2756340.14,2451225.46,2683743.6
2024-09-01,Downside,support,1476546.06,1319890.63,1528359.38
2024-10-01,Downside,sm,6886348.5,6174454.37,6775202.3
2024-10-01,Downside,rd,4815396.36,4358438.38,4763862.84
2024-10-01,Downside,ga,2542638.78,2360820.79,2497586.28
2024-10-01,Downside,support,1418940.82,1271211.19,1447870.87
2024-11-01,Downside,sm,7168054.5,6267402.3,7142917.97
2024-11-01,Downside,rd,4828939.13,4424048.68,4975818.68
2024-11-01,Downside,ga,2634148.23,2396359.7,2634009.22
2024-11-01,Downside,support,1480996.7,1290347.53,1480792.72
2024-12-01,Downside,sm,7352695.2,6686425.47,7464096.12
2024-12-01,Downside,rd,5199845.09,4719829.74,5078733.15
2024-12-01,Downside,ga,2879776.36,2556574.44,2947317.49
2024-12-01,Downside,support,1508156.69,1376617.01,1487673.53
2025-01-01,Downside,sm,7380008.72,6854651.15,7355020.89
2025-01-01,Downside,rd,5416108.95,4838577.28,5369808.41
2025-01-01,Downside,ga,2727792.38,2620896.03,2774083.75
2025-01-01,Downside,support,1546077.82,1411251.71,1530403.74
2025-02-01,Downside,sm,7799733.4,7227134.69,8058877.31
2025-02-01,Downside,rd,5741120.01,5101506.84,5749824.79
2025-02-01,Downside,ga,2980748.82,2763316.21,2977549.42
2025-02-01,Downside,support,1637031.71,1487939.5,1666591.32
2025-03-01,Downside,sm,8309517.22,7454703.48,8292193.55
2025-03-01,Downside,rd,5884061.97,5262143.64,5818642.81
2025-03-01,Downside,ga,3159777.97,2850327.8,3156300.57
2025-03-01,Downside,support,1724424.83,1534791.89,1697896.99
2025-04-01,Downside,sm,8746672.25,7875829.11,8519173.67
2025-04-01,Downside,rd,6092483.71,5559408.79,6146282.39
2025-04-01,Downside,ga,3388627.09,3011346.43,3392092.12
2025-04-01,Downside,support,1783609.4,1621494.23,1754428.45
2025-05-01,Downside,sm,9155215.95,8292942.15,9056015.51
2025-05-01,Downside,rd,6656428.3,5853841.52,6721039.77
2025-05-01,Downside,ga,3384010.95,3170830.82,3282561.66
2025-05-01,Downside,support,1898773.48,1707370.44,1879210.27
2025-06-01,Downside,sm,9047408.14,8228182.48,8711450.14
2025-06-01,Downside,rd,6565250.32,5808128.81,6552074.1
2025-06-01,Downside,ga,3532095.36,3146069.77,3615301.33
2025-06-01,Downside,support,1874451.28,1694037.57,1873755.14
2025-07-01,Downside,sm,9233192.65,7929603.11,8822049.69
2025-07-01,Downside,rd,6032270.81,5597366.9,6060865.81
2025-07-01,Downside,ga,3308239.9,3031907.07,3322946.86
2025-07-01,Downside,support,1773859.95,1632565.35,1777956.87
2025-08-01,Downside,sm,8275881.92,7743644.65,8396977.38
2025-08-01,Downside,rd,5948777.87,5466102.11,5981424.04
2025-08-01,Downside,ga,3267452.85,2960805.31,3295453.4
2025-08-01,Downside,support,1757408.86,1594279.78,1755978.37
2025-09-01,Downside,sm,8390405.99,7605793.08,8573535.82
2025-09-01,Downside,rd,5875535.29,5368795.12,5720545.46
2025-09-01,Downside,ga,3262283.73,2908097.35,3296480.35
2025-09-01,Downside,support,1755932.76,1565898.58,1783543.86
2025-10-01,Downside,sm,8088940.48,7327535.24,8158748.49
2025-10-01,Downside,rd,5656942.89,5172377.82,5647628.69
2025-10-01,Downside,ga,3081427.44,2801704.65,3024636.98
2025-10-01,Downside,support,1617710.12,1508610.2,1652808.08
2025-11-01,Downside,sm,8599781.43,7653980.68,8283789.31
2025-11-01,Downside,rd,6048669.67,5402809.89,5833651.92
2025-11-01,Downside,ga,3197558.23,2926522.03,3143828.16
2025-11-01,Downside,support,1725517.3,1575819.55,1764400.67
2025-12-01,Downside,sm,8044047.44,7439973.08,7548858.44
2025-12-01,Downside,rd,5727598.75,5251745.7,5729698.75
2025-12-01,Downside,ga,3149969.17,2844695.59,3167506.69
2025-12-01,Downside,support,1685439.73,1531759.16,1633393.49
2026-01-01,Downside,sm,8641058.4,7927318.2,8458545.92
2026-01-01,Downside,rd,6035345.26,5595754.02,5880718.64
2026-01-01,Downside,ga,3346942.55,3031033.43,3310537.31
2026-01-01,Downside,support,1740465.76,1632094.92,1721567.87
2026-02-01,Downside,sm,8847585.47,8138625.86,9110949.96
2026-02-01,Downside,rd,6234874.31,5744912.37,6251080.74
2026-02-01,Downside,ga,3196580.32,3111827.53,3163908.42
2026-02-01,Downside,support,1923580.42,1675599.44,1900881.15
2026-03-01,Downside,sm,9226104.05,8559273.21,9446796.45
2026-03-01,Downside,rd,6659300.12,6041839.91,6597466.6
2026-03-01,Downside,ga,3588749.21,3272663.29,3606557.89
2026-03-01,Downside,support,1936869.68,1762203.31,1950030.96
2026-04-01,Downside,sm,9662449.33,8785900.69,9904760.92
2026-04-01,Downside,rd,6647140.11,6201812.25,6814397.36
2026-04-01,Downside,ga,3814677.79,3359314.97,3774171.8
2026-04-01,Downside,support,1991911.05,1808861.91,1932650.43
2026-05-01,Downside,sm,9671352.2,9184041.52,9464613.94
2026-05-01,Downside,rd,7157850.51,6482852.84,7187973.54
2026-05-01,Downside,ga,3834290.02,3511545.29,3835132.62
2026-05-01,Downside,support,2061477.05,1890832.08,2088982.05
